4,34,37,42,21,49
62,19,61,60,33,15
50,72,7,71,39,35
10,56,59,5,64,40
41,48,14,12,54,70
23,20,53,29,22,63
52,68,9,73,69,6
11,47,27,18,36,58
57,16,17,1,55,26
66,65,38,32,25,30
43,28,8,13,67,24
46,44,45,31,3,51
2,56,4,70,59,7
60,41,53,5,37,50
48,29,71,19,9,40
64,47,33,6,14,35
12,62,68,34,11,17
72,52,18,57,65,30
67,22,32,39,36,16
49,8,69,44,28,10
63,23,51,2,13,25
24,43,73,20,3,38
31,55,27,21,1,66
42,46,54,26,58,15
50,61,60,70,45,9
65,17,62,6,5,56
37,35,30,4,12,22
8,44,57,41,32,11
51,59,28,34,16,53
33,73,63,40,49,72
31,20,43,39,2,48
13,18,29,15,55,10
45,24,52,14,27,21
3,19,64,58,42,67
38,1,23,54,7,68
66,71,61,69,46,47
5,26,25,36,9,44
30,11,33,17,73,70
48,60,49,32,35,57
4,15,72,51,6,20
41,2,31,56,18,16
21,28,58,50,29,43
14,13,55,38,53,42
66,39,40,54,3,52
65,71,67,68,27,26
8,36,61,64,37,1
12,46,34,69,23,24
63,59,47,22,10,19
25,62,41,31,45,7
15,29,2,35,17,60
16,32,14,72,58,13
70,44,39,42,66,28
67,51,50,52,38,49
33,20,9,11,1,56
71,6,24,18,5,54
36,57,59,23,73,46
10,4,3,61,25,48
55,34,45,47,40,65
37,69,22,43,26,62
53,21,19,68,30,8
27,12,7,63,64,44
1,14,29,41,49,66
35,31,70,9,24,32
38,33,2,71,28,36
17,59,46,54,67,72
42,60,51,18,48,40
13,43,6,61,57,34
55,68,4,45,8,5
12,26,56,47,52,53
65,15,11,69,63,3
7,16,20,19,37,27
23,39,58,62,30,10
64,22,25,50,21,73
29,31,32,33,42,59
17,61,44,48,38,24
18,68,70,43,49,46
40,8,26,6,2,12
1,35,5,52,63,28
14,67,20,7,60,34
19,69,30,36,13,41
25,4,39,11,53,64
66,10,23,16,65,50
56,45,15,22,71,57
21,72,3,9,62,47
58,54,37,73,51,55
27,52,42,46,8,2
32,63,68,26,61,18
30,36,6,49,14,31
25,69,1,59,39,60
40,50,13,20,17,4
35,45,11,19,43,66
57,9,21,67,10,12
64,55,41,62,51,71
7,58,33,24,53,65
16,54,73,44,34,29
47,70,38,15,37,23
28,22,5,48,27,72
3,42,36,56,50,68
43,32,17,52,19,25
59,66,18,20,12,8
39,13,21,46,41,35
26,11,10,51,24,14
49,9,54,2,64,65
67,6,37,45,30,63
71,47,73,28,4,31
60,72,44,55,23,56
3,58,34,1,33,22
38,57,27,29,70,62
5,7,48,15,16,69
53,40,36,61,35,21
9,65,42,59,41,43
10,6,64,20,32,46
28,18,19,37,25,14
30,50,2,44,47,55
34,66,63,58,56,60
57,54,23,27,33,4
22,49,13,11,7,52
26,31,69,72,38,45
53,62,1,73,48,67
51,5,12,29,61,39
8,70,16,17,3,71
24,40,41*,68,15,25*
