8,1,16,17
9,22,10,15
21,6,20,19
11,2,23,13
24,5,7,12
18,4,14,3
10,16,17,15
22,2,21,20
12,24,6,9
18,8,19,23
7,11,1,14
3,13,4,5
17,22,24,2
15,20,8,19
12,6,1,7
4,10,5,11
23,14,3,16
13,21,18,9
24,17,15,1
6,8,5,2
20,4,3,23
13,16,21,7
22,10,12,18
19,9,11,14
15,5,23,20
4,1,8,21
3,22,2,6
17,18,9,7
14,19,10,24
11,13,16,12
21,15,5,6
1,9,2,7
19,17,22,4
11,16,24,18
10,3,13,8
20,14,23,12
7,15,21,4
19,18,1,2
3,5,16,9
22,12,11,8
14,13,20,17
23,10,6,24
15,19,18,3
2,12,4,16
5,21,17,11
14,8,13,6
7,24,20,10
9,23,22,1
17,21,12,3
4,11,6,18
2,13,24,15
8,23,7,19
16,20,9,10
1,5,14,22
12,11,15,3
6,23,13,17
9,24,8,4
2,21,10,14
16,7,19,22
18,1,5,20
