21,10,6,18
14,9,16,11
19,7,22,8
17,15,23,1
4,2,5,3
20,12,13,24
19,8,14,11
7,18,6,23
15,22,4,16
24,1,13,21
20,3,12,5
2,10,17,9
6,7,16,14
24,23,1,19
11,12,21,15
18,2,8,20
10,13,3,4
17,5,22,9
1,21,14,12
16,18,19,11
20,24,4,7
10,22,23,2
8,17,5,15
9,13,6,3
4,19,16,1
12,10,14,22
7,21,2,17
15,9,18,13
11,5,24,6
23,20,3,8
12,4,7,14
13,19,9,2
15,11,5,10
23,16,21,20
1,3,8,6
18,24,22,17
7,5,19,10
21,14,15,20
2,16,1,12
3,24,8,18
9,6,4,23
11,22,13,17
5,20,10,1
12,15,19,18
21,8,9,4
11,13,7,23
3,16,24,17
6,14,22,2
8,12,10,9
1,4,18,11
5,13,16,21
23,14,2,24
17,19,20,6
22,7,15,3
13,16,10,8
18,23,14,5
17,4,12,19
20,1,9,7
3,22,11,21
2,6,24,15
