9,25,22,1
4,21,8,23
18,20,13,6
24,14,16,12
3,10,2,15
17,19,5,11
7,25,4,13
18,24,21,20
2,3,22,9
6,12,19,1
5,10,8,14
23,15,16,11
7,22,17,18
3,1,19,24
10,12,21,6
11,14,8,4
23,16,5,7
20,17,25,2
13,19,9,15
22,8,1,24
10,11,16,7
2,4,12,3
14,25,15,18
13,21,17,5
23,9,20,6
19,22,8,10
15,7,1,12
11,24,13,17
6,23,14,2
20,5,3,25
4,16,21,18
9,19,24,7
1,11,10,14
6,17,15,3
21,8,2,13
4,20,16,22
5,9,12,18
25,17,23,10
14,7,3,21
1,2,24,4
8,16,9,6
25,20,11,19
22,23,12,13
18,5,15,24
14,1,9,17
2,21,25,19
10,16,13,22
12,15,20,8
18,3,23,11
6,5,7,4
24,9,10,25
12,8,17,16
19,2,18,14
15,13,3,4
22,6,11,21
20,1,5,23
7,12,25,8
16,18,17,3
6,15,24,22
11,2,1,5
7,13,14,20
4,23,19,10
21,15*,3*,9
