15,18,2,1
8,11,7,20
4,16,21,13
23,19,14,5
17,24,22,3
9,6,10,12
25,7,2,21
8,20,19,16
11,3,22,4
10,1,17,23
15,25,13,6
18,14,9,24
12,8,11,5
19,22,1,21
16,13,6,2
20,9,15,17
23,25,24,7
12,14,18,4
10,3,5,13
11,19,2,15
17,1,23,8
12,9,24,16
6,7,14,4
3,21,10,20
22,5,18,25
13,23,12,19
1,24,4,11
10,15,14,8
16,5,7,17
20,22,9,2
21,6,3,18
25,4,19,10
13,24,7,5
1,22,12,20
3,2,9,8
14,11,17,25
16,18,15,23
6,10,21,22
2,8,4,24
20,3,25,14
17,18,19,13
5,1,16,6
23,9,11,21
15,7,3,12
13,10,20,14
8,16,18,22
24,11,19,6
7,21,1,15
23,12,25,9
4,2,5,17
14,10,16,11
18,19,3,7
13,9,8,1
20,2,6,23
21,17,24,12
5,4,22,15
25,3,1,16
7,19,9,10
2,14,21,12
4,15,24,23
6,25,8,17
5,18,11,20
22,14*,7*,13
