48,54,13,7
29,63,46,27
72,74,4,68
38,70,52,76
30,25,56,17
71,57,15,55
20,59,60,24
32,45,51,3
37,10,33,28
61,47,44,66
73,23,35,49
69,75,31,53
9,11,41,5
43,6,19,16
34,36,22,18
50,58,21,12
8,1,65,14
2,64,67,39
62,40,42,26
4,46,20,7
55,38,30,27
63,54,76,72
32,24,74,66
68,60,73,10
13,56,70,57
61,33,75,29
23,43,9,52
36,48,6,5
3,37,21,69
15,50,18,8
25,31,49,14
19,67,40,22
26,44,2,41
47,28,42,16
45,1,34,53
51,12,17,35
65,64,62,58
59,11,71,39
10,72,46,61
52,24,55,29
4,23,66,63
7,33,3,60
21,73,6,38
13,31,18,5
68,75,48,67
9,40,25,36
50,70,16,2
27,43,74,34
35,22,1,76
19,8,49,64
41,62,39,32
59,47,15,12
14,17,69,44
71,30,51,65
54,42,58,53
57,45,11,37
56,26,28,20
61,67,13,23
72,25,75,52
2,3,24,31
27,48,40,21
9,1,46,73
16,35,64,66
5,55,74,63
22,38,4,8
69,36,15,29
34,41,14,71
49,62,43,18
10,39,42,12
65,33,11,53
28,76,32,19
26,37,17,54
58,51,44,60
70,7,45,30
57,68,47,20
56,50,59,6
75,63,64,13
72,2,35,40
21,4,55,61
67,38,74,9
1,71,18,66
8,41,46,52
53,73,36,62
48,15,24,22
12,3,25,16
17,33,23,27
11,70,32,14
65,19,60,47
54,50,49,5
59,29,31,57
45,26,10,6
7,69,28,68
30,43,58,37
44,76,39,56
20,34,42,51
62,21,9,71
38,46,2,15
8,25,55,35
12,64,22,41
16,32,33,4
23,75,60,36
24,13,17,73
29,47,40,74
63,57,3,50
69,6,11,54
43,28,48,65
56,14,72,27
76,7,34,61
20,44,31,19
67,10,1,59
37,49,51,52
5,66,30,42
58,68,45,39
53,18,70,26
12,9,8,32
64,17,36,55
50,40,4,71
60,11,16,29
41,15,43,13
14,23,28,6
24,27,25,47
44,46,75,62
76,74,48,57
54,51,73,2
66,69,10,20
31,42,33,45
35,18,68,37
19,58,7,56
22,21,70,59
39,30,1,72
52,67,5,3
65,49,34,26
53,63,38,61
27,4,41,28
6,9,47,75
64,60,76,25
62,51,29,13
2,71,12,43
42,48,23,69
17,40,18,10
11,31,7,74
20,16,37,8
58,15,33,70
52,21,68,56
66,49,22,72
3,44,38,59
5,39,57,34
26,19,63,1
53,32,50,30
46,65,67,54
14,55,73,45
36,35,61,24
6,4,76,2
25,42,43,11
18,20,64,48
15,28,31,17
69,60,56,9
74,49,71,70
29,7,72,44
57,12,38,62
8,5,10,58
40,1,37,75
66,19,54,3
27,22,50,45
24,68,26,23
55,34,32,46
39,51,53,21
61,73,16,65
36,52,33,13
41,35,47,67
14,30,63,59
60,31,70,72
29,42,49,2
6,17,62,20
5,76,75,43
28,64,57,9
12,56,1,48
45,4,54,25
66,34,40,38
71,46,23,58
3,8,68,53
13,55,44,65
35,74,26,15
27,61,51,11
39,14,19,50
52,22,30,10
21,16,63,24
73,33,47,69
37,32,67,36
59,18,7,41
