49,47,27,48
30,3,17,25
67,43,4,56
51,8,14,35
57,55,13,24
26,74,44,69
71,59,32,64
45,1,46,6
22,15,37,31
21,10,29,54
39,63,2,9
33,23,7,68
12,50,34,52
58,53,16,73
72,66,62,76
18,36,65,38
11,42,75,19
20,60,5,40
70,41,61,28
51,44,30,59
6,26,43,25
74,71,14,17
10,37,57,8
24,29,35,46
49,7,45,21
33,69,39,34
3,9,27,1
73,66,67,12
13,54,50,31
64,53,63,23
68,72,22,18
56,28,62,60
55,16,41,65
20,15,36,4
40,58,47,42
38,48,19,70
5,76,75,32
52,61,2,11
25,46,59,69
34,3,7,51
43,33,12,71
29,44,1,13
63,24,50,67
73,37,6,72
17,21,22,53
18,41,60,14
62,45,36,10
40,56,74,27
16,54,47,30
28,68,42,76
38,75,61,15
4,55,48,5
2,65,23,8
52,19,49,20
64,57,31,9
39,32,26,66
58,70,35,11
71,50,37,3
72,43,59,29
36,63,13,73
27,6,69,41
17,18,51,62
53,14,7,47
46,40,76,22
48,67,15,33
34,61,10,30
8,49,16,42
31,65,19,56
60,39,64,38
11,32,20,24
54,45,52,44
1,75,66,68
70,2,26,55
9,35,23,28
25,12,74,5
4,58,21,57
41,7,73,71
14,36,69,40
63,34,46,17
30,50,43,18
76,29,65,61
47,13,15,51
60,37,11,49
8,64,44,27
68,20,56,10
45,2,67,75
19,23,54,72
35,5,38,1
9,16,66,21
33,31,58,74
48,59,24,52
53,57,32,6
28,26,3,4
42,12,55,39
70,22,25,62
69,51,71,49
65,11,50,46
56,13,41,64
61,7,40,43
