42,5,35,75
66,28,2,17
8,65,59,24
37,27,40,4
18,36,45,39
74,15,21,3
56,20,12,52
69,60,9,19
44,63,73,6
25,71,53,13
72,58,46,29
23,14,33,76
32,34,64,11
61,49,62,48
54,70,47,26
1,57,22,50
68,16,10,67
41,30,43,55
51,7,31,38
42,52,36,3
35,4,24,12
69,39,20,17
73,18,27,74
66,13,45,44
33,25,5,6
59,21,14,72
2,76,64,37
60,65,53,70
63,54,62,8
56,46,67,26
43,10,75,49
23,28,7,55
48,29,1,51
22,32,9,30
58,15,61,68
57,41,47,71
34,16,31,40
38,11,50,19
73,72,42,20
37,36,33,24
13,6,70,69
25,76,62,27
39,54,46,44
35,49,56,8
26,10,55,12
7,2,4,60
48,45,63,22
52,59,30,15
9,67,3,17
51,41,34,23
50,16,74,64
19,14,75,53
40,43,71,21
11,66,65,29
38,1,61,18
32,47,58,5
57,31,28,68
25,24,73,55
26,42,49,33
6,10,22,35
70,39,15,56
76,46,9,13
36,27,67,23
34,69,62,74
52,50,54,41
3,72,45,64
48,65,14,40
18,66,71,7
8,1,4,30
31,53,37,44
21,75,60,32
38,68,47,12
19,43,2,5
20,28,11,16
17,63,29,61
58,51,57,59
25,22,36,56
6,74,76,52
62,73,70,46
54,64,27,14
40,26,69,45
8,50,39,7
66,49,3,31
55,35,21,9
44,60,68,24
48,13,5,10
15,12,32,41
2,63,34,65
18,30,28,51
17,47,42,1
67,75,58,37
53,11,72,43
16,71,38,4
33,57,19,29
20,61,23,59
39,25,3,14
76,22,66,73
64,55,52,46
44,5,27,50
31,48,35,26
2,62,68,21
74,60,49,51
10,36,65,1
63,9,42,37
13,30,17,58
15,45,8,28
18,19,70,16
41,75,59,38
47,4,29,43
56,11,71,6
33,40,20,32
12,34,57,72
7,61,67,69
24,53,54,23
14,35,46,66
65,21,39,27
5,68,63,36
1,55,58,31
64,62,30,42
3,2,51,73
45,19,41,10
4,28,50,48
6,29,18,59
37,43,60,56
74,8,71,12
16,69,15,57
72,13,23,49
61,40,24,76
44,70,67,25
75,33,11,47
53,38,17,22
26,7,32,52
9,34,54,20
51,5,65,62
28,27,19,58
29,42,55,39
50,59,73,45
30,56,68,66
37,6,41,3
12,23,69,18
46,8,16,48
44,71,35,2
36,57,40,11
10,15,53,33
75,4,64,26
24,22,43,34
7,17,74,54
49,52,21,25
20,1,13,14
76,70,32,38
31,9,72,61
47,67,63,60
29,68,50,37
59,3,46,69
12,42,6,48
55,62,36,19
27,33,16,2
11,58,26,44
56,73,34,53
30,74,75,65
23,35,43,25
22,15,13,64
10,32,51,39
14,17,4,31
52,61,8,47
40,67,28,54
70,21,7,63
41,24,5,66
45,38,60,20
71,72,1,76
49,9,57,18
26,53,16,36
12,46,30,50
69,56,48,33
11,3,27,35
55,2,22,74
29,31,25,75
19,32,61,44
17,73,52,40
4,51,13,42
39,64,24,58
65,37,38,23
59,63,10,71
68,70,49,20
21,67,66,8
5,45,1,7
6,47,28,34
60,41,72,18
43,54,76,57
14,62,15,9
