47,4,63,29
49,38,31,28
8,6,61,22
12,73,26,60
33,51,5,18
40,23,59,53
14,48,45,30
19,10,25,16
20,65,75,58
39,55,74,43
36,69,17,62
24,13,72,44
11,66,35,2
76,54,9,1
41,46,42,56
27,67,32,52
34,7,50,71
68,64,3,21
70,15,37,57
30,40,6,18
60,19,49,33
59,4,14,25
16,5,45,8
69,65,12,22
20,26,36,72
10,74,44,73
62,13,38,76
17,47,48,9
55,61,75,56
71,51,28,35
67,50,3,23
54,11,29,37
34,1,15,52
63,42,64,27
2,24,7,21
58,39,57,32
70,53,41,68
43,46,66,31
16,49,26,59
36,65,76,74
22,25,30,33
9,56,13,60
71,44,19,40
55,45,35,10
73,37,75,6
67,34,54,62
38,17,4,3
48,8,15,64
58,21,69,42
23,29,12,70
2,57,1,5
41,11,27,43
28,66,24,39
50,68,61,32
20,47,46,52
53,31,72,51
14,63,18,7
25,6,76,49
73,33,67,9
45,37,40,38
54,26,4,71
56,34,64,17
75,62,74,12
58,19,1,70
65,5,42,60
69,57,11,3
24,23,68,55
61,2,43,16
35,31,39,27
22,52,14,10
13,36,53,15
30,50,47,41
32,28,59,29
63,20,66,21
8,44,51,7
72,48,18,46
40,70,56,76
37,1,33,64
71,74,9,5
65,4,49,11
26,58,6,43
69,60,35,25
19,12,24,14
55,16,53,57
31,23,36,47
73,61,34,42
59,45,39,63
17,68,10,30
51,38,67,48
46,7,13,22
52,72,54,41
44,29,62,27
21,28,50,75
18,66,3,15
32,20,2,8
64,5,6,35
43,9,40,69
60,76,23,58
42,47,19,55
11,14,16,74
1,59,68,36
10,57,38,24
25,34,48,26
13,61,71,67
37,63,52,44
70,54,46,39
28,72,7,65
15,4,21,22
29,73,50,18
27,2,53,56
75,41,66,33
3,30,8,31
45,62,51,20
17,12,49,32
38,1,11,60
42,74,25,68
9,64,10,58
52,35,26,19
5,55,37,13
24,40,46,67
63,70,28,61
57,43,7,54
59,15,2,44
48,50,66,69
33,76,4,16
29,21,31,45
71,3,56,36
14,53,47,32
39,30,20,12
72,8,62,73
27,49,51,75
6,41,65,34
22,18,23,17
5,11,58,61
64,40,57,13
10,15,54,28
38,59,42,66
68,48,19,63
52,43,70,24
46,45,60,71
44,33,53,50
67,36,21,14
32,56,16,72
39,25,1,51
47,27,65,37
74,49,30,23
62,2,41,26
73,7,31,17
35,9,12,4
6,3,55,20
18,75,8,69
76,22,29,34
40,52,11,48
43,71,33,59
60,54,50,24
32,36,45,70
15,42,51,14
25,46,27,28
74,53,21,38
61,62,30,64
7,16,41,37
66,13,23,73
1,35,65,17
4,6,68,2
20,31,57,19
3,26,5,63
9,18,34,55
56,69,29,49
22,75,44,47
12,58,8,67
72,39,76,10
74,27,48,59
64,50,43,38
21,32,60,41
7,66,62,25
37,42,23,71
61,51,36,40
33,14,17,46
28,53,73,20
16,24,63,6
55,54,2,65
31,75,4,1
44,30,58,35
47,10,70,8
49,3,22,39
34,68,13,12
15,67,5,72
56,19,18,11
26,76,69,45
57,29,52,9
