26,20,2,19,22,12,3,13
8,28,1,14,10,27,11,24
18,15,21,23,9,16,25,4
6,17,8,20,10,5,7,2
4,27,12,14,28,18,23,26
16,11,24,13,3,5,6,9
25,1,21,15,17,22,19,7
5,20,16,10,11,18,14,6
12,17,9,15,8,4,24,7
25,3,23,2,21,13,27,26
22,1,4,6,28,19,5,17
13,23,9,20,24,25,18,27
16,26,7,14,21,28,11,22
3,10,15,8,19,1,2,12
22,7,20,25,23,4,13,16
2,9,24,28,26,3,17,10
27,21,18,1,11,8,5,12
16,15,19,24,14,6,26,25
18,3,28,5,9,8,27,22
23,7,13,1,6,14,15,2
21,10,4,19,20,11,12,17
7,27,16,3,15,22,5,23
1,11,26,9,14,13,17,21
10,12,25,18,24,6,28,20
8,2,13,5,19,4,23,11
26,24,17,22,15,20,1,27
6,25,12,7,9,14,10,19
28,16,3,21,4,2,18,8
15,26,9,11,27,23,6,10
12,2,22,16,5,21,1,24
17,19,8,25,20,14,4,3
18,13,22,6,7,28,15,21
12,24,14,23,1,17,3,16
2,19,27,11,7,9,20,18
5,26,8,4,13,25,10,28
