4,20,24,6,12,7,10,16
3,14,25,28,26,23,22,15
1,9,19,27,2,11,13,17
18,5,23,16,8,21,6,3
14,12,15,17,11,19,20,9
26,21,5,24,13,10,28,22
27,7,4,2,8,18,25,1
23,15,11,19,24,22,14,16
13,4,1,12,26,2,3,8
25,28,27,5,18,20,21,7
9,6,2,12,10,17,22,1
14,27,8,4,21,28,16,19
11,25,26,10,24,18,13,15
7,5,17,20,6,3,9,23
15,8,10,22,12,19,2,21
27,24,17,26,3,11,4,5
13,16,28,6,1,14,9,18
22,25,7,11,10,20,23,4
19,17,3,18,8,24,12,28
14,7,6,2,25,16,9,26
20,5,15,1,21,13,27,23
28,9,7,8,3,22,24,11
20,26,14,13,6,27,18,10
17,1,16,21,15,12,5,25
2,23,18,28,19,4,26,7
21,10,11,14,27,12,1,3
24,25,13,19,5,22,6,2
17,23,15,9,16,4,20,8
7,3,2,27,5,14,19,10
16,13,8,24,28,17,20,25
22,21,4,9,11,26,12,18
15,6,19,14,23,1,24,7
22,18,12,20,17,2,16,27
1,11,26,6,23,8,28,5
9,10,3,13,4,15,21,25
