28,9,13,20,24,6,4,1
27,12,14,22,7,25,15,17
3,26,19,16,8,18,11,2
5,23,13,12,10,21,27,9
22,25,6,28,2,7,11,1
14,15,8,16,18,20,3,10
21,17,5,24,4,26,23,19
28,20,1,22,13,16,8,27
25,2,3,21,15,5,19,9
14,11,4,17,24,18,7,10
13,6,23,2,12,26,8,22
15,27,18,4,10,28,25,5
20,21,16,24,14,7,3,6
12,23,9,26,19,1,17,11
25,8,10,24,16,2,14,28
17,9,26,18,21,13,22,15
1,23,27,3,20,12,5,7
25,11,26,4,21,14,6,19
17,7,16,1,24,12,2,27
10,20,19,13,23,3,15,28
5,6,4,8,11,9,22,18
27,10,21,26,13,25,24,23
9,22,5,14,2,17,20,15
7,8,28,19,12,4,6,3
18,1,21,17,11,16,25,20
4,13,7,14,22,19,2,26
8,3,9,11,23,28,16,27
6,18,24,10,15,1,12,5
2,4,17,13,7,8,23,21
16,19,18,12,26,5,20,14
3,24,15,6,9,27,1,25
11,28,12,21,4,10,22,16
19,27,9,7,18,15,20,8
26,24,28,25,3,22,17,23
6,11,2,5,1,14,10,13
