18,11,6,26
28,8,22,29
12,13,7,9
20,19,27,10
2,1,3,4
14,25,5,31
16,21,15,17
23,8,24,30
28,29,12,11
27,13,26,2
6,20,31,25
3,9,4,21
1,5,15,22
30,19,18,14
23,24,17,10
31,16,7,28
25,27,21,11
2,20,8,15
26,1,30,14
3,18,10,12
5,7,29,19
22,6,9,23
24,4,16,13
17,31,27,1
26,30,3,20
18,7,28,2
21,12,23,5
11,22,19,16
29,6,13,24
8,9,25,15
14,17,4,10
2,5,31,26
18,20,7,23
21,3,11,28
13,25,19,1
14,15,29,24
12,27,4,8
10,30,16,6
9,22,17,11
19,13,3,23
1,25,28,26
24,12,2,21
18,4,15,31
6,14,8,16
22,10,29,27
17,7,9,30
5,13,20,11
24,3,25,18
8,21,19,26
2,29,1,16
7,6,27,4
9,17,20,5
15,28,10,23
30,31,12,22
14,8,13,3
21,19,6,1
16,27,5,18
4,28,24,20
31,9,30,29
11,14,23,12
25,2,22,17
10,15,26,7
5,8,1,18
19,3,31,24
28,27,13,30
23,29,4,25
7,15,17,6
26,16,9,12
21,22,20,14
11,10,8,2
30,4,25,5
29,17,6,18
15,19,12,28
20,23,16,3
1,24,11,7
27,2,14,9
10,31,13,21
18*,26,22,4*
