23,14,6,20
17,30,26,18
12,15,8,29
3,10,22,4
25,13,11,1
19,28,31,9
2,21,24,7
27,16,5,23
22,8,30,6
14,3,15,13
20,9,11,18
4,21,1,12
7,29,28,27
24,17,16,25
26,10,2,19
22,5,31,8
6,14,9,21
15,28,13,4
29,30,20,16
7,23,10,19
1,17,3,24
2,11,5,27
31,26,25,12
21,13,18,8
22,16,7,15
30,1,28,23
3,6,20,29
19,9,5,25
12,24,11,10
26,2,14,18
4,31,17,27
1,15,7,30
23,25,29,21
10,5,28,3
9,2,13,22
20,24,4,19
27,14,18,12
8,6,26,17
16,11,31,3
13,7,5,29
10,21,20,15
18,24,12,22
28,14,17,25
11,31,23,26
2,4,6,16
1,27,19,8
9,7,30,3
24,5,14,20
17,11,21,22
18,2,23,4
8,26,16,28
15,9,1,31
25,30,27,10
19,13,6,12
11,22,29,14
4,20,8,7
3,5,21,26
15,18,25,28
30,31,13,24
10,1,27,6
29,19,2,17
16,23,12,9
26,25,22,20
7,4,14,31
6,28,24,11
5,18,29,1
8,17,9,10
13,16,21,19
12,3,30,2
23,27,24,15
18,6,31,7
4,29,9,26
10,20,16,1
19,30,14,11
17,12,15,5
25,8,3,2
28,22,21,23
27,26*,20*,13
