26,6,1,16
13,10,4,9
21,7,11,25
19,3,22,18
5,15,23,2
17,29,27,24
20,30,12,31
8,28,14,4
18,25,10,6
26,15,22,13
1,9,24,7
3,21,16,31
2,20,8,17
23,14,29,11
27,19,28,12
5,1,30,22
15,31,7,6
25,24,4,3
17,21,26,23
14,27,2,18
16,10,5,19
12,13,8,11
9,30,28,29
20,7,3,26
6,14,21,24
31,2,19,4
22,10,27,8
18,23,30,13
11,5,20,9
29,12,25,1
16,28,15,17
24,26,10,2
7,8,19,23
21,27,13,5
4,22,29,20
9,18,12,16
3,1,14,15
6,30,17,11
31,25,28,26
13,19,24,20
2,22,7,16
23,12,10,3
30,8,15,21
11,4,1,27
18,29,31,5
25,17,9,14
23*,28,6,13*
