23,45,37,14,66,35,48,16
63,73,39,38,61,69,27,53
21,31,24,13,4,28,32,44
55,20,10,30,58,72,46,22
25,33,56,54,9,36,3,42
67,59,68,40,29,64,7,49
47,52,71,2,34,41,15,26
11,51,8,19,18,12,43,17
1,5,62,70,57,50,6,65
73,46,4,27,23,60,22,28
20,39,14,56,10,63,44,31
59,61,21,72,58,42,16,67
38,34,30,47,49,66,9,25
43,54,69,55,18,2,15,45
29,53,33,62,5,13,51,35
8,70,36,32,26,1,19,64
41,40,12,50,65,48,3,60
52,24,57,68,71,6,11,37
72,42,28,7,17,9,14,34
59,16,20,4,30,15,39,54
61,18,49,5,46,62,45,44
66,27,56,29,8,26,21,2
65,12,33,10,32,53,38,43
68,22,50,71,40,19,63,13
24,60,17,69,47,70,35,58
51,48,52,6,36,67,7,55
64,31,57,11,41,23,25,73
27,3,44,15,1,37,72,29
12,39,26,32,45,5,42,30
2,65,4,14,33,71,19,61
34,8,53,18,70,24,40,22
17,55,6,35,50,38,66,59
48,57,73,9,51,21,68,20
25,28,10,64,60,16,37,52
62,43,67,41,69,23,63,36
7,11,13,46,3,56,47,1
31,49,70,71,12,58,54,27
26,40,30,17,6,15,24,33
35,32,72,34,4,68,48,18
9,44,65,8,45,59,52,73
16,43,29,63,42,55,60,57
62,3,69,11,22,14,64,21
13,54,23,66,10,7,61,51
19,58,5,41,56,38,28,67
53,47,36,49,37,20,31,50
46,25,1,24,39,2,59,48
44,68,34,12,27,33,55,16
64,35,18,3,63,30,71,65
52,32,66,40,54,72,73,62
15,13,67,60,14,57,38,8
28,61,47,20,43,6,70,56
50,29,58,36,11,4,9,39
42,37,26,51,69,19,46,31
22,25,53,45,21,7,41,1
5,17,2,3*,68*,10,49,23
