54,13,21,17,2,44,12,18
31,23,68,35,29,3,52,55
46,71,59,57,65,40,50,24
11,1,43,67,60,6,41,61
66,53,32,28,56,19,70,20
14,47,4,10,69,16,45,30
9,72,37,62,8,38,27,64
58,39,26,5,33,51,22,15
48,73,34,25,36,42,49,63
29,68,7,46,18,57,43,61
6,56,31,59,54,3,1,41
16,11,10,52,12,21,66,70
17,69,28,65,23,14,71,60
45,32,35,50,26,2,72,38
42,64,33,20,58,30,24,73
27,39,9,15,49,34,4,44
40,55,36,62,22,7,25,13
19,67,48,37,51,5,53,63
41,57,47,29,60,8,17,3
18,26,69,14,70,52,1,50
42,38,30,66,23,6,33,28
45,34,71,20,43,21,35,9
4,15,24,59,13,68,11,32
55,12,16,49,19,72,64,51
37,58,54,8,61,36,31,25
44,56,62,5,40,27,48,63
46,22,67,65,47,73,2,7
53,39,35,33,42,18,10,6
41,68,52,17,38,15,13,45
66,60,19,29,14,24,32,12
59,16,20,72,36,23,37,34
63,64,56,55,27,69,58,71
48,5,21,4,7,65,61,54
9,51,40,10,62,31,11,47
57,30,22,44,67,3,49,70
28,43,8,39,26,73,53,46
6,50,34,2,25,1,68,66
20,13,60,27,29,59,38,69
24,19,33,41,21,36,71,7
5,65,72,47,11,18,56,58
3,32,63,62,61,45,52,67
31,48,12,26,49,46,39,30
43,22,64,50,44,54,42,9
4,37,70,53,55,17,2,23
73,40,8,1,51,35,14,16
57,28,7,72,25,10,15,21
13,19,36,6,65,29,32,58
52,20,5,49,71,41,63,11
30,33,54,27,45,66,46,43
53,47,55,42,60,59,44,26
40,70,17,14,39,64,1,2
37,10,73,28,24,48,3,68
67,25,18,35,31,4,16,9
50,61,23,38,56,34,51,57
8,15,69,46,22,62,12,6
30,60,47,52,72,36,27,53
63,21,65,33,32,43,49,40
1,28,29,45,37,44,55,39
67,58,9,17,68,59,14,5
64,48,66,41,35,13,57,4
18,31,50,19,23,22,10,8
71,16,38,56,73,42,15,61
69,12,25,54,20,7,26,3
2,51,62,24,34,70,11,30
58,49,60,68,21,52,46,37
17,63,6,1,47,9,66,36
59,18,53,48,33,14,57,45
35,5,61,22,28,50,13,16
10,38,20,55,12,56,67,39
51,32,44,73,69,7,41,23
54,26,15,34,64,29,40,11
24,71,70,43,25,4,8,72
2,42,3,31,62,27,65,19
1,9,57,60,16,33,58,48
21,49,56,22,35,17,30,59
7,63,14,44,38,37,6,68
12,61,34,40,41,20,28,18
26,8,29,71,66,67,13,10
3,46,4,64,52,65,51,42
11,2,19,53,73,62,50,69
70,45,55,31,15,43,5,36
32,27,23,25,47,54,39,24
68,72,22,40,20,6,48,14
30,41,26,13,16,57,63,37
10,60,7,56,64,9,59,52
50,71,3,12,34,53,62,58
36,70,18,65,38,67,28,4
46,11,27,51,17,25,44,33
43,23,54,19,15,35,47,1
72,69,61,21,39,66,73,31
8,2,45,49,5,24,42,29
57*,34*,9*,32,14*,55,48*,30*
