33,21,12,51,39,41,17,9
55,27,62,14,2,48,66,31
73,36,54,65,1,13,15,19
23,5,49,18,42,69,29,45
64,11,24,16,40,8,71,53
10,56,61,38,20,26,44,37
4,60,28,34,30,32,52,46
7,47,72,43,6,3,70,59
63,68,25,35,22,58,57,67
50,66,51,62,21,54,5,29
14,33,42,13,45,12,53,11
48,61,24,40,18,15,65,10
17,34,49,32,52,36,56,1
44,9,19,16,43,2,6,60
28,63,8,41,25,73,55,3
59,46,35,58,67,50,4,27
69,26,72,71,39,20,57,47
38,23,31,64,7,70,68,30
10,13,22,40,21,37,1,32
51,5,52,48,11,19,6,33
43,55,63,66,42,25,15,60
67,29,36,8,41,3,46,14
34,2,26,57,24,59,73,49
50,45,39,7,17,35,27,38
47,18,30,37,4,54,23,16
71,22,20,56,12,62,58,65
69,64,68,53,61,28,9,72
70,31,13,36,63,51,3,44
11,40,66,67,60,49,41,26
59,57,29,52,48,10,46,50
47,24,17,33,19,38,43,54
58,4,7,18,5,34,22,55
8,32,9,35,72,65,37,53
42,6,27,1,64,30,12,15
62,44,21,71,45,14,28,68
25,39,23,70,61,73,2,20
56,31,50,24,69,16,13,52
22,63,48,38,46,4,66,19
26,53,67,17,55,51,58,54
37,9,6,15,57,36,41,7
28,59,47,10,18,45,60,64
35,70,5,61,43,1,34,8
68,3,40,65,12,2,42,23
33,73,44,32,31,62,20,69
16,72,29,39,27,25,56,21
71,30,54,63,11,49,14,22
6,24,45,4,58,66,13,9
26,35,15,55,5,64,47,36
41,61,65,23,38,59,50,34
40,1,28,20,7,17,48,44
53,57,19,3,62,39,32,56
70,46,11,43,29,27,37,68
51,69,73,14,60,10,16,12
72,52,33,2,67,42,18,21
9,71,25,49,31,8,59,30
34,20,35,36,54,6,40,50
65,7,1,22,47,63,45,26
3,29,23,13,19,27,61,58
53,39,73,48,66,60,68,5
32,14,57,64,52,12,43,24
30,10,11,62,55,41,72,67
37,69,46,17,51,15,71,2
8,16,38,25,70,18,33,28
56,42,44,4,49,31,21,7
9,60,59,27,54,22,26,3
32,50,19,68,23,47,1,66
20,43,30,41,13,24,67,39
62,52,63,73,17,71,64,61
65,33,55,46,5,14,10,6
12,29,25,18,44,53,31,34
28,49,51,42,56,37,16,35
36,40,2,45,72,38,4,57
21,58,11,48,8,15,70,69
66,22,64,41,3,17,52,50
20,23,60,46,24,1,9,55
29,26,61,30,68,71,33,31
19,67,49,12,35,53,7,28
27,72,5,73,40,56,14,63
16,43,21,45,36,48,69,4
44,6,18,8,59,65,39,11
15,57,62,54,32,70,38,42
2,58,10,25,13,34,47,51
37,55,71,60,1,33,50,29
31,28,17,5,22,35,24,72
48,67,3,43,49,30,69,40
14,20,12,66,18,16,36,59
15,11,38,52,23,9,45,56
4,68,51,10,13,7,8,62
39,19,2,37,63,64,58,70
54,44,27,47,73,41,34,42
46,21,53,61,26,25,32,6
57,16*,31*,60*,65,28*,17*,5*
