38,26,1,14,71,24
50,69,60,35,12,44
20,65,54,8,80,22
23,66,47,74,49,36
68,37,64,10,3,16
7,33,62,40,72,6
15,21,27,28,46,41
48,59,4,17,2,79
9,18,67,45,5,77
58,52,30,13,57,61
63,78,42,32,31,56
39,53,29,55,76,43
75,25,11,73,51,70
19,1,37,34,44,20
26,54,10,50,62,74
80,71,21,72,60,23
47,15,14,48,7,65
3,33,59,18,49,35
2,40,8,69,38,5
6,30,77,79,63,66
67,42,46,64,12,13
52,55,51,31,45,68
17,28,16,43,19,75
36,58,27,53,4,25
70,29,56,9,61,24
22,34,11,76,41,78
72,32,57,73,39,15
49,48,20,26,60,40
14,37,2,35,77,23
64,69,6,21,74,18
12,8,63,1,55,47
51,13,17,3,44,71
31,65,25,66,59,5
56,79,80,75,58,67
54,4,52,29,11,28
24,22,45,33,27,32
53,9,41,62,57,19
36,16,61,46,73,76
30,70,39,78,50,68
42,38,34,7,10,43
44,64,55,77,72,48
12,40,74,59,15,51
65,18,58,37,17,63
60,47,3,2,56,28
69,23,31,29,22,79
25,45,13,41,35,26
66,24,53,16,8,52
62,14,30,27,75,49
61,68,32,4,21,38
19,73,7,71,67,78
5,70,42,6,54,76
33,10,39,20,9,36
80,50,1,11,43,57
51,77,46,58,34,69
22,26,15,63,2,64
79,53,72,45,74,3
44,16,59,47,62,29
24,23,75,65,13,40
38,41,73,60,17,55
61,35,66,27,42,19
10,78,8,4,6,14
76,31,9,1,30,48
49,56,7,11,39,37
43,67,21,54,25,33
57,36,12,28,68,18
5,20,71,32,46,50
70,3,34,52,80,62
41,63,72,59,24,69
55,79,65,16,27,26
77,19,4,13,47,22
40,29,73,42,14,58
74,75,35,39,48,38
78,51,60,37,61,54
15,11,17,67,66,10
68,6,49,46,1,53
57,76,2,21,20,45
25,28,50,34,64,9
56,5,12,23,52,33
18,32,44,30,7,80
71,43,31,8,36,70
