5,37,7,18,21,4
34,29,30,46,27,78
59,62,72,58,65,14
70,63,16,61,74,41
64,57,42,51,36,6
56,13,71,20,2,80
1,68,3,12,60,69
54,53,40,79,48,75
73,26,31,25,38,28
55,15,39,52,33,66
23,10,17,24,8,47
11,49,19,45,77,76
35,44,22,32,67,43
9,51,4,50,58,34
62,80,46,59,16,36
74,5,72,57,29,37
3,30,41,65,54,13
63,14,2,7,68,53
40,61,79,38,12,39
6,75,24,27,52,1
73,33,11,42,19,70
78,18,8,44,15,25
71,50,77,69,67,26
43,22,49,31,55,17
20,76,23,9,32,60
21,47,66,56,64,28
48,35,36,10,5,45
7,13,59,68,34,74
75,37,14,80,51,29
54,24,12,72,42,46
65,4,52,38,44,63
58,11,6,18,16,67
1,79,15,41,19,31
60,50,8,22,2,73
17,27,33,57,21,9
77,48,28,56,20,78
61,76,55,35,69,47
64,66,32,25,40,71
49,70,3,39,26,10
45,43,62,53,30,23
75,38,72,11,5,13
18,12,51,80,54,19
59,15,22,42,44,7
67,8,9,46,63,74
41,2,27,28,52,37
48,1,61,76,57,4
17,56,35,58,40,33
32,3,24,78,14,49
70,50,66,47,20,30
36,39,77,71,23,65
62,60,55,25,29,21
69,53,10,34,31,6
16,73,68,79,43,64
75,18,45,26,41,42
67,5,1,27,80,61
63,28,57,15,76,40
24,22,37,9,11,48
66,49,7,13,58,12
54,17,38,44,36,23
47,33,19,32,74,62
8,71,34,72,55,3
60,10,78,16,50,53
31,56,68,70,4,29
65,45,46,69,25,2
6,77,79,14,21,30
52,20,35,51,73,59
26,58,43,64,39,24
48,23,22,49,41,80
18,42,1,13,62,63
34,54,32,5,61,15
53,66,67,38,19,57
68,78,76,33,37,31
25,75,65,16,9,56
28,79,71,60,45,44
3,46,47,40,73,77
30,51,52,8,26,21
7,39,50,29,6,35
70,36,12,27,59,43
74,69,11,20,17,14
72,64,2,10,4,55
62,24,34,66,63,54
68,61,18,53,65,22
57,16,25,19,23,13
37,49,58,79,38,46
45,26,52,40,78,5
21,31,42,71,47,48
76,9,44,12,6,73
32,14,36,56,1,50
20,3,67,2,17,29
77,7,80,33,72,70
10,74,59,55,30,75
4,64,27,39,8,69
15,41,60,11,43,51
28,46,19,35,68,5
22,47,26,37,16,54
79,78,63,6,23,66
42,53,62,52,76,56
34,44,2,21,1,40
14,70,71,38,18,9
61,25,20,7,24,36
55,69,27,13,73,48
30,65,60,49,67,64
17,45,51,31,39,72
80,59,50,57,11,8
4,28,33,43,3,75
29,10,58,41,77,32
15,74,21,12,35,53
2,70,5,76,22,79
36,34,9,47,52,18
23,40,42,37,27,20
60,13,26,46,14,61
78,65,67,51,55,1
54,57,73,45,56,39
19,48,6,8,72,43
29,59,11,66,10,28
50,75,68,49,62,15
41,35,33,24,71,4
44,31,58,3,80,74
69,32,38,30,7,16
63,25,64,77,17,12
40,13,52,67,60,70
26,79,20,55,34,57
43,9,78,2,42,54
39,28,11,1,46,53
27,66,18,50,72,76
4,47,56,59,6,49
37,71,44,19,61,10
36,21,38,22,3,69
58,30,25,33,63,48
5,12,8,14,62,41
74,24,16,51,77,68
23,31,64,35,7,75
73,80,17,15,32,65
13*,1*,29,9*,53*,45
