73,39,59,25,29,14
48,43,21,62,28,12
61,40,67,27,36,66
54,19,1,72,47,46
78,35,49,9,23,53
56,37,51,4,79,30
20,74,45,50,32,33
31,42,2,65,15,26
8,60,63,13,11,71
10,5,7,44,64,57
38,76,77,58,24,22
18,16,70,69,41,52
80,3,6,68,75,34
17,53,40,55,12,73
28,59,54,4,78,37
32,29,66,49,46,48
2,65,79,14,27,23
33,31,67,13,61,47
21,26,1,8,57,74
50,72,44,24,77,25
71,52,39,45,51,10
70,30,80,11,76,18
9,55,75,36,56,42
64,60,34,69,15,35
58,41,16,20,3,63
19,5,62,38,6,17
78,68,43,7,22,31
79,14,59,67,53,46
37,1,47,27,50,12
48,24,2,51,54,57
33,23,45,21,72,8
11,49,10,18,55,28
44,9,29,80,65,52
15,71,32,41,25,70
26,3,42,64,77,66
4,69,6,38,63,73
60,68,17,34,20,43
74,13,5,7,30,36
62,56,76,16,39,40
35,61,22,75,58,19
51,55,27,78,33,59
57,72,29,37,67,18
54,21,23,15,10,50
47,79,25,24,64,80
8,41,38,42,14,28
4,49,68,43,60,65
17,77,5,70,1,9
2,11,36,3,62,69
74,44,16,39,31,35
26,46,76,34,12,61
20,40,75,52,63,30
45,73,22,66,13,56
71,6,19,53,7,48
58,8,33,32,54,10
47,18,68,55,4,21
43,50,25,5,27,38
9,57,3,15,51,14
29,36,77,60,16,31
35,17,76,67,69,26
46,70,20,40,2,80
13,49,62,59,44,37
63,42,79,22,48,72
34,30,24,1,32,53
66,23,39,41,7,6
71,45,64,28,65,61
56,12,58,19,52,74
73,11,47,75,78,77
43,18,9,67,8,3
57,46,10,17,36,4
51,38,69,68,13,21
79,40,15,5,33,49
54,35,72,30,20,55
22,66,41,27,62,44
6,16,29,2,61,50
64,39,53,52,31,58
14,80,60,32,19,78
1,73,42,76,59,71
37,23,28,25,75,26
74,56,11,34,65,48
7,12,70,63,45,24
30,67,5,77,68,33
47,38,54,36,40,41
50,79,8,66,4,62
55,69,13,57,58,39
44,21,78,64,17,32
6,14,20,31,49,71
53,76,27,29,10,75
52,22,51,23,26,11
59,70,56,60,7,72
28,80,15,16,1,24
25,34,45,19,9,2
12,48,37,3,35,65
46,18,63,73,74,43
57,33,61,62,42,78
14,69,44,6,54,79
49,36,50,8,68,76
39,27,17,11,64,30
26,32,7,29,38,55
75,70,13,16,4,15
10,66,72,31,9,34
45,48,60,40,22,1
19,46,73,24,37,3
5,63,51,28,47,56
20,25,65,21,53,18
12,80,67,42,58,23
52,43,59,41,2,35
61,71,55,77,74,79
14,26,78,70,15,36
72,27,32,76,6,13
22,34,62,54,29,64
16,48,30,10,73,8
46,28,9,39,47,60
65,66,75,33,17,1
42,19,12,18,20,51
56,67,52,49,25,38
80,77,43,45,57,37
41,24,4,11,5,31
23,3,74,40,59,69
61,53,44,63,2,68
50,71,7,35,21,58
60,22,15,30,6,47
36,28,64,73,33,70
65,78,18,13,34,16
67,10,14,1,56,20
38,62,39,72,80,49
76,52,24,66,43,55
3,25,27,42,74,54
23,61,32,53,37,5
31,21,57,59,63,19
77,51,7,69,8,46
68,35,11,79,45,29
9,50,41,48,26,40
12,75,4,2,44,71
58,18*,28*,47*,17,72*
