11,15,6,10,26,23,8,4
1,25,2,12,14,33,24,18
30,5,27,16,19,34,7,28
13,32,22,3,17,21,9,29
20,14,15,4,1,11,31,12
28,30,27,26,23,34,6,24
8,22,32,16,2,5,3,13
18,7,20,21,31,9,25,19
34,10,17,26,1,29,30,33
4,3,23,27,22,12,14,2
25,6,21,15,19,11,16,32
29,17,5,24,10,31,18,13
9,8,28,34,3,7,33,20
12,19,4,6,11,30,22,27
16,1,24,18,32,14,10,29
7,23,31,5,2,15,26,9
33,25,28,13,8,20,21,17
24,18,19,11,3,30,14,34
23,4,1,10,15,16,7,32
17,13,21,31,20,2,27,6
29,8,12,25,9,22,33,5
26,19,24,14,28,16,10,3
7,2,1,11,20,32,13,23
34,31,29,15,18,27,6,8
5,28,12,26,25,9,4,17
33,11,14,21,10,22,30,7
15,1,3,19,27,8,23,24
6,28,17,2,12,9,34,18
30,25,20,22,21,26,5,32
4,31,33,8,13,29,16,7
3,24,10,9,12,27,15,17
22,28,32,14,6,20,5,1
25,13,34,11,18,4,29,2
16,33,26,31,21,23,30,19
14,32,20,9,15,10,8,5
27,13,29,1,4,24,7,25
33,21,12,23,31,3,11,28
17,26,18,22,19,16,2,34
6,7,9,8,14,15,13,30
23,3,11,29,32,27,25,31
10,2,19,33,34,21,28,1
16,17,4,30,24,12,22,20
5,18,25*,27*,26,6,32*,13*
