34,17,28,13,12,10,8,25
16,14,21,9,1,30,3,27
29,11,23,5,18,20,2,33
24,4,32,31,7,19,15,6
25,28,26,27,30,12,16,22
8,29,9,1,2,10,21,5
14,11,20,24,18,4,17,15
33,7,13,3,26,22,23,31
10,34,30,19,32,6,29,16
15,24,12,21,5,14,18,28
2,31,3,8,7,25,11,4
6,26,1,17,23,32,34,20
19,33,9,12,27,13,22,15
4,2,29,30,3,16,24,18
28,21,6,20,14,8,7,26
22,34,25,1,13,5,31,19
33,32,27,11,10,9,17,23
21,29,18,7,3,12,4,6
20,25,13,30,24,1,28,2
32,15,26,10,31,27,34,14
16,23,19,8,5,17,22,33
11,18,1,12,9,13,6,24
20,27,10,7,15,3,25,29
4,8,5,34,30,28,33,23
19,22,14,32,26,9,11,2
17,16,27*,20*,31,21,25*,1*
