10,11,4,16,6,1
22,19,7,17,3,8
12,5,23,14,20,18
13,9,21,15,2,16
1,18,11,17,19,10
20,14,5,3,22,23
21,7,12,8,2,13
9,4,1,3,15,6
10,23,2,13,12,17
22,5,4,19,15,9
7,6,18,11,14,21
8,16,17,9,20,3
4,19,2,7,11,13
23,16,20,1,22,21
10,18,5,15,14,12
8,21,3,6,19,11
2,23,14,4,17,15
16,9,10,22,18,5
13,1,20,12,6,8
7,3,19,9,10,23
22,17,14,2,11,12
1,21,15,5,7,8
20,6,4,16,13,18
5,15,11,10,3,1
19,8,12,14,4,16
17,18,7,20,2,22
21,13,6,23,9,8
11,20,17,12,4,1
3,16,2,14,7,10
15,22,13,18,23,19
20,9,6,5,21,2
15,8,7,16,11,22
13,1,19,14,5,9
18,12,3,4,17,21
23,10,15,6,8,22
2,1,14,4,13,3
6,23,17,19,5,16
11,12,9,21,10,20
18,13*,1*,7,19*,15*
