23,20,21,17,12,3
1,8,5,11,9,16
22,15,6,18,2,14
10,19,7,12,4,13
6,18,16,15,20,9
17,4,10,19,21,8
3,1,23,22,13,2
14,11,21,7,5,20
8,16,2,13,17,18
4,11,22,6,3,19
9,23,14,7,15,1
16,12,5,10,18,3
8,22,17,6,15,14
11,19,12,5,21,13
2,20,10,4,23,7
9,6,17,1,14,19
13,7,16,3,4,15
12,1,20,18,2,11
5,22,9,10,8,23
2,7,6,21,17,1
8,14,12,4,16,20
23,13,19,5,15,18
22,3,21,9,10,11
20,13,6,17,5,23
4,9,7,18,19,22
3,16,14,12,21,2
15,10,8,11,1,4
9,3,7,23,6,12
11,17,20,16,22,1
19,2,15,14,10,5
18,21,4,13,8,9
16,19,17,7,12,22
15,11,13,20,3,8
23,18,1,21,6,10
2,5,3,14,7,17
12,9,18,8,6,11
19,5,4,16,23,15
1,13,10,20,14,22
21,9*,15*,2,4*,23*
