11,10,12,23,2,6
17,9,22,13,14,5
4,15,19,3,21,20
7,1,16,8,18,13
5,17,10,11,4,21
18,20,1,7,23,3
2,8,19,14,12,9
6,16,21,18,15,22
12,3,2,17,20,14
13,22,16,10,15,23
5,1,4,9,6,11
10,8,7,20,19,12
5,21,15,17,1,23
6,14,8,22,3,13
9,2,4,18,11,7
16,3,14,19,5,6
8,4,12,1,2,13
20,16,10,18,17,9
22,23,11,21,19,7
1,14,15,4,13,10
3,5,18,21,12,22
11,20,2,23,19,16
9,7,6,15,8,17
23,18,4,10,14,19
8,22,5,15,16,2
7,17,12,6,13,20
21,9,1,3,11,8
19,13,17,6,22,4
20,9,23,14,18,21
1,10,3,7,2,5
15,11,13,16,12,18
21,8,23,3,4,17
22,7,20,16,5,11
12,6,15,2,10,9
14,19,11,1,16,8
12,23,5,9,15,3
10,6,18,19,22,1
2,21,17,4,7,14
13,23*,9*,20,8*,5*
