9,2,6,7,3,11,15,18
10,19,4,8,20,14,5,16
8,17,1,9,14,10,12,13
3,13,7,15,17,12,5,4
11,1,18,6,16,2,20,19
2,3,14,4,8,12,20,6
13,7,17,16,10,18,9,19
1,15,13,20,5,14,7,11
4,12,2,18,15,19,1,5
11,9,10,16,8,6,17,3
18,20,12,7,10,2,8,15
6,11,19,14,9,5,13,4
18,1,3,12,16,17,19,20
1,14,9,8,4,7,17,11
3,16,5,10,6,13,15,2
14,15,11,17,19,3,8,18
20,4,6,13,2,7,10,1
14,9,4,12,16,6,18,5
5,20,11,2,19,10,7,17
13,8,16,1,15,3,12,9
17,8,11,2,4,1,16,15
6,20,3,10,13,9,18,14
7,5,8,6,12,19,13,11
5,10,14,3,1,18,2,17
12,16,15,19,7,4,20,9
