4,8,16,17,7,1,9,19
2,5,13,6,20,3,11,14
17,18,15,14,10,12,6,16
8,15,9,7,3,20,12,1
11,18,10,5,13,4,19,2
6,16,1,7,10,19,3,13
8,2,12,14,5,4,18,17
9,20,14,16,15,11,4,13
19,6,11,9,7,8,3,18
12,15,17,20,5,10,1,2
16,12,19,18,20,2,13,11
1,4,6,3,8,14,15,5
17,9,13,3,10,7,14,12
6,19,10,8,16,15,2,9
18,20,5,4,17,1,7,11
12,10,8,20,4,14,7,6
5,3,2,15,9,17,16,11
1,19,12,5,6,13,18,9
18,7,20,2,14,1,15,19
13,17,4,10,11,16,3,8
14,13,7,15,19,2,17,8
4,11,10,6,20,9,1,18
3,12,14,4,16,5,20,19
3,9,5,7,15,18,16,10
13,11,8,1,2,6,17,12
