5,4,17,14,8,2,6,10
7,3,16,1,13,15,20,9
7,17,18,12,3,19,5,11
14,15,12,6,16,19,13,8
2,20,1,18,10,11,9,4
9,16,6,8,20,10,3,17
5,2,11,13,19,15,18,14
7,4,19,20,12,1,8,10
17,18,9,16,13,5,12,2
11,14,15,3,1,6,4,7
15,9,2,7,18,20,8,14
16,5,4,11,19,6,13,17
19,1,10,6,3,12,7,2
18,13,14,20,4,3,1,17
15,8,10,5,9,16,11,12
17,8,11,2,16,7,13,1
15,12,4,20,6,3,5,18
10,16,3,19,9,14,5,1
13,18,10,4,8,17,7,15
14,9,19,12,20,11,2,6
8,13,3,5,11,7,14,10
1,6,16,15,17,2,20,19
12,9,19,3,4,18,8,13
5,20,12,7,2,4,14,16
6,10,17,9,1,11,15,18
