32,3,51,22
12,23,16,9
10,8,4,31
19,28,29,20
27,40,6,26
43,39,5,7
47,42,50,35
45,2,13,33
11,46,48,34
15,30,36,14
24,18,44,41
1,17,38,21
37,3,49,25
28,9,5,10
16,7,40,32
12,42,33,22
47,45,4,23
34,50,13,30
36,2,51,44
27,35,1,18
38,46,39,49
17,48,15,29
14,26,21,24
19,25,43,31
37,8,20,6
41,5,11,32
45,40,44,50
10,23,2,27
7,1,46,30
16,49,34,29
36,3,12,17
4,38,22,13
8,14,18,28
48,26,37,43
11,25,35,33
41,9,15,42
20,31,39,51
6,21,47,19
24,45,29,27
49,32,13,1
44,5,8,23
50,4,46,43
18,38,48,25
26,15,16,3
39,10,41,33
34,7,51,6
9,21,2,30
28,47,31,12
37,14,42,19
24,22,35,36
40,17,20,11
13,46,8,15
3,44,10,38
6,39,32,18
29,43,1,51
27,50,12,48
33,26,19,9
31,37,36,34
25,14,40,41
42,7,49,24
30,20,47,5
22,11,45,16
28,17,2,4
21,35,23,32
43,12,15,18
50,26,10,51
48,36,8,1
13,29,39,42
20,44,27,34
5,49,14,33
22,47,25,2
23,6,46,28
38,11,7,37
3,45,21,41
35,16,4,19
31,24,30,40
9,13,17,43
1,10,14,12
32,20,25,36
33,29,8,50
51,15,47,27
3,5,2,46
42,34,38,45
44,7,26,28
41,16,6,31
23,19,18,11
48,4,21,39
30,17,35,37
22,40,49,9
24,2,50,15
32,8,43,45
5,13,26,12
20,1,3,42
7,29,23,25
36,21,11,10
30,41,28,38
35,49,44,6
14,31,22,48
27,39,17,19
9,37,24,47
18,40,4,34
33,51,16,46
15,10,7,20
41,1,26,2
43,23,38,36
31,13,11,44
42,6,17,5
30,12,45,49
28,35,40,48
34,47,3,33
51,8,19,24
50,39,9,14
46,18,29,22
32,4,37,27
25,16,5,21
6,30,10,43
49,36,26,41
33,48,23,20
2,38,40,8
34,15,39,28
17,11,14,47
29,35,31,3
46,24,12,32
25,4,9,44
19,22,1,50
18,51,45,37
21,27,7,13
42,30*,10*,16
