24,33,5,48
32,51,34,14
12,42,17,49
38,37,20,31
13,36,18,26
3,46,25,29
50,41,23,4
30,27,11,28
7,15,39,40
1,22,2,35
8,47,10,19
6,9,21,45
44,43,16,37
26,49,24,51
41,34,25,5
14,11,23,38
50,33,15,42
31,7,22,27
47,2,18,17
6,30,39,8
16,35,10,45
43,36,12,32
28,48,9,46
44,13,40,20
3,21,1,4
19,49,29,50
2,31,51,15
25,6,7,24
30,22,41,14
33,39,35,43
5,11,8,9
28,16,13,34
20,10,46,1
48,21,42,44
45,23,32,29
40,3,36,47
19,38,4,12
17,26,37,27
15,18,14,5
49,28,41,2
10,33,6,31
9,1,30,25
29,43,11,20
23,13,3,48
36,4,42,16
47,35,26,12
27,24,45,44
8,50,37,7
39,18,21,34
22,17,19,32
38,51,46,40
43,25,31,23
42,41,13,10
16,15,26,29
20,45,49,30
2,37,33,3
34,1,48,6
18,9,22,50
21,14,35,19
32,40,28,8
24,39,11,12
27,5,47,38
17,44,36,46
4,7,51,20
45,41,31,3
29,42,34,30
49,22,43,21
40,26,48,2
12,6,50,13
14,8,1,24
9,39,38,17
51,25,27,16
46,23,37,18
15,10,44,28
5,19,7,36
4,11,33,47
49*,32,35,13*
