1,17,19,21
46,27,30,38
48,49,16,28
51,2,25,13
36,39,29,8
42,33,9,11
23,3,26,47
5,31,15,37
40,18,41,10
43,35,12,24
6,44,20,22
34,50,32,14
45,7,4,46
39,11,48,17
42,51,30,47
27,13,29,16
41,25,5,21
38,26,8,24
37,3,43,2
12,23,31,44
33,19,36,40
50,9,35,6
7,18,14,15
20,32,49,4
22,28,45,10
1,13,41,34
42,48,27,26
29,31,30,43
33,25,44,8
50,40,12,21
47,7,19,6
4,15,16,38
18,45,51,23
28,36,3,46
32,2,39,22
20,37,11,35
17,24,14,5
9,49,10,34
12,1,47,33
38,29,6,42
27,25,40,23
21,3,8,7
28,43,39,4
37,32,51,41
24,30,44,15
49,36,50,11
34,26,20,17
31,10,13,19
22,14,1,48
35,16,46,18
2,5,9,45
7,39,38,40
24,33,32,27
29,41,47,49
37,36,26,6
43,50,25,10
30,11,34,3
16,20,42,12
17,9,28,13
8,2,23,48
4,22,18,5
19,44,51,35
21,14,45,31
15,46,39,1
3,25,24,49
11,10,32,12
7,9,37,29
16,6,43,17
13,38,20,47
5,30,33,35
14,8,41,42
28,34,18,31
2,26,21,15
1,40,44,45
36,27,22,51
4,50,48,19
23,29,46,20
6,5,3,32
14,35,10,38
24,42,18,37
15,8,17,49
44,41,2,16
11,22,7,43
26,51,28,1
23,30,4,36
31,48,40,46
13,33,39,50
21,47,27,9
12,45,25,34
38,18,3,19
10,24,2,29
35,42,49,1
22,8,16,30
31,51,17,4
26,39,44,14
40,47,5,11
41,20,36,9
6,34,46,33
45,15,50,27
19,37,25,28
13,48,7,12
21,32,43,23
8,4,10,1
5,16,51,39
9,24,22,40
33,3,31,20
42,44,34,36
47,17,37,50
35,7,26,25
14,23,13,6
15,29,32,19
48,30,45,41
11,28,38,21
18,12,2,27
46,43,49,44
47,39,24,31
10,51,33,7
25,16,36,14
8,32,35,13
1,5,50,20
19,45,11,26
6,28,30,2
48,21,29,18
17,41,3,12
27,4,34,37
49,38,23,22
40,43,15,42
32*,46,9,8*
