20,41,24,45
18,5,13,50
25,38,3,37
11,48,36,15
14,1,49,21
43,8,40,30
32,19,35,34
33,9,46,4
42,28,12,29
17,44,6,10
7,23,26,51
2,39,47,22
20,16,27,31
41,13,11,25
8,1,34,48
5,40,32,36
29,43,18,33
50,10,21,15
42,9,7,37
23,12,46,22
35,49,44,47
39,14,30,24
6,45,26,27
38,4,31,28
17,51,3,16
19,5,1,2
40,42,50,25
22,41,29,34
10,46,43,7
37,15,14,32
8,26,49,13
45,21,18,28
48,38,51,35
23,16,33,6
39,11,9,20
30,3,44,2
24,19,36,31
47,27,17,4
12,7,25,1
18,49,41,37
22,14,26,50
13,32,38,16
39,6,34,51
30,35,10,45
21,31,5,33
9,29,19,17
43,4,44,23
47,42,11,8
27,12,36,2
40,3,20,48
24,46,15,28
51,22,45,13
49,34,5,38
31,1,17,32
50,44,7,29
11,30,23,19
18,9,16,8
25,20,21,47
10,40,4,24
33,36,42,3
28,43,26,41
37,48,39,27
15,12,6,35
2,46,14,17
16,44,22,11
1,47,38,23
34,45,9,31
51,36,10,18
26,20,33,30
28,25,32,27
29,35,8,5
2,7,13,15
42,39,46,41
48,49,24,43
21,37,6,40
3,50,4,19
38,14,12,20
36,25,9,30
28,44,8,51
23,15,27,5
31,26,46,18
2,33,35,11
32,10,49,42
48,17,41,50
19,13,12,39
47,14,40,29
1,43,45,3
21,4,16,34
7,24,22,6
37,35,20,46
31,23,2,42
33,49,28,50
41,10,12,8
51,27,19,40
45,25,14,44
34,18,15,47
16,36,43,39
17,38,7,21
3,24,32,11
4,26,29,48
5,22,30,37
13,6,1,9
51,31,50,12
34,40,44,33
16,49,25,2
35,7,14,18
20,8,23,36
15,17,42,43
4,45,39,5
9,28,22,3
30,47,48,32
6,41,19,38
29,11,46,21
37,24,1,26
27,13,10,14
15,33,25,51
50,39,35,23
36,22,49,17
8,32,4,2
47,7,28,16
45,46,48,19
40,26,38,9
44,21,13,42
3,29,31,10
11,12,37,34
43,6,5,20
27,30,41,1
2*,18,24,17*
