35,51,63,7
66,62,48,29
13,45,5,27
8,23,65,30
9,20,61,26
59,60,16,50
52,12,15,11
56,18,17,25
36,21,38,41
14,2,43,42
3,6,37,68
34,57,22,58
39,55,40,10
49,32,44,4
67,69,24,28
54,33,47,31
19,64,53,46
1,16,51,9
30,66,26,45
56,60,29,5
11,23,59,62
61,63,42,38
13,43,50,17
7,25,48,36
8,15,10,6
27,44,34,3
32,65,57,69
47,41,2,49
31,21,39,64
55,4,67,18
33,14,12,40
52,58,37,53
28,35,1,19
22,20,46,54
24,5,68,50
16,42,30,62
9,63,60,23
29,15,3,13
10,59,32,27
56,38,69,48
39,61,41,25
4,47,65,26
6,12,44,31
64,40,36,58
11,19,2,8
37,51,28,22
17,45,54,21
20,7,55,66
46,68,43,34
67,52,49,33
57,24,14,35
53,60,18,1
41,29,63,50
30,39,4,56
13,38,12,10
48,44,5,26
8,36,31,16
15,37,65,9
62,54,27,64
58,28,23,20
69,46,45,2
22,3,19,67
68,59,42,52
18,6,33,7
17,53,57,55
21,1,47,32
35,43,61,11
25,34,24,40
49,66,51,14
16,65,38,39
50,30,36,37
62,10,60,4
41,27,58,46
3,2,23,56
26,67,15,68
54,48,12,63
42,31,9,57
19,55,29,59
45,1,64,22
5,33,69,34
40,17,7,8
44,61,51,47
14,13,25,11
66,28,21,18
43,24,6,53
20,52,35,32
46,49,23,39
26,12,58,3
50,57,4,54
2,37,60,67
1,29,68,30
33,9,62,56
38,22,7,15
27,17,63,19
31,69,55,13
34,8,45,41
10,51,21,65
25,5,66,43
18,44,52,16
