46,24,38,9
44,49,23,48
32,41,17,18
12,57,2,1
31,25,3,67
66,55,29,39
10,16,27,6
50,51,60,59
65,21,37,52
42,36,69,20
19,53,40,15
4,43,33,56
22,58,45,5
34,68,47,63
61,28,11,54
62,35,26,13
30,14,64,8
7,32,55,12
39,46,67,16
31,27,29,49
48,38,10,1
9,6,60,36
2,69,17,15
44,18,51,66
3,42,59,37
58,19,41,65
20,56,50,63
45,28,21,26
40,24,34,43
5,68,7,62
8,13,61,57
25,52,53,4
47,22,35,14
54,33,23,64
11,38,30,6
2,18,39,31
51,1,55,16
37,12,9,17
58,66,63,10
36,49,19,50
67,26,59,48
45,7,56,60
28,3,8,62
68,57,69,27
13,20,14,32
43,53,29,44
23,15,24,65
52,41,30,54
35,11,33,42
21,25,22,40
5,46,64,47
61,4,39,34
37,66,36,26
67,17,6,51
28,50,7,38
56,55,68,19
12,45,48,62
49,32,16,2
23,8,69,29
9,1,53,54
57,31,63,24
11,41,13,22
15,10,20,33
43,61,25,58
44,52,46,14
59,35,27,34
42,64,21,4
65,3,18,5
40,30,60,47
51,45,68,38
39,19,6,37
62,29,50,16
63,7,67,23
48,53,24,36
33,69,49,41
1,22,43,17
13,28,58,55
52,34,20,31
35,8,21,10
18,61,15,27
4,12,66,47
14,3,57,54
26,9,64,40
2,11,56,5
65,60,46,42
30,44,25,32
69,59,24,45
68,1,23,39
48,37,50,58
55,22,31,53
20,43,8,67
33,21,13,27
49,18,38,4
54,47,15,7
64,63,51,41
16,9,34,14
6,2,40,65
66,3,35,60
29,61,56,30
42,44,19,12
17,59,28,5
25,57,26,10
62,52,32,11
36,27,46,22
37,24,18,8
50,69,54,31
53,38,64,20
39,14,41,7
6,23,13,45
16,48,4,3
21,30,2,68
12,35,49,61
56,51,28,65
26,60,5,43
42,47,52,29
55,63,46,15
1,33,25,62
10,9,11,19
17,58,36,44
32,67,57,34
40,59,66,13
16,37,53,23
18,64,22,50
38,21,14,12
24,30,35,28
54,48,8,56
47,51,43,69
41,26,3,20
27,55,45,2
63,61,1,42
7,17,33,19
60,39,44,57
15,31,9,58
36,5,52,40
6,46,34,25
62,67,49,66
65,29,11,68
4,10,59,32
14,56,69,37
22,20,12,30
38,35,55,43
27,50,41,23
19,13,3,24
26,33,61,44
15,39,51,48
47,2,9,28
5,42,16,25
58,52,57,7
66,53,17,11
4,54,65,36
60,34,1,21
29,63,18,59
31,40,62,46
8,6,32,68
10,64,45,49
67,69,30,13
22,39,38,26
24,50,47,55
20,25,48,2
57,23,5,51
43,15,3,11
27,56,52,66
41,21,44,9
7,16,61,65
34,62,42,18
68,40,28,4
59,46,58,8
12,6,63,33
54,17,10,60
14,45,53,67
19,64,1,29
32,36,31,35
30*,49,37,20*
