25,30,58,22
46,17,42,69
11,62,59,63
38,33,51,15
44,26,66,52
40,4,45,57
12,54,37,10
7,68,5,20
13,1,9,27
47,18,41,65
16,8,14,29
35,6,21,19
56,28,67,34
55,23,31,2
61,24,50,32
43,36,64,60
3,39,48,53
52,58,62,49
66,63,10,45
42,59,4,44
37,9,30,17
7,1,41,38
57,13,18,5
65,51,68,6
19,22,46,14
40,67,11,23
27,21,16,25
64,35,32,55
69,48,20,36
12,29,56,43
3,15,60,24
31,61,53,49
2,34,54,50
39,28,33,26
47,42,8,37
57,68,17,63
6,30,44,14
19,7,67,62
65,4,23,5
27,41,22,10
40,25,36,52
1,45,18,46
32,16,48,56
11,66,31,35
55,59,34,43
3,2,69,58
24,53,28,21
54,26,13,38
51,39,12,61
20,33,64,47
49,15,9,8
50,60,29,42
22,37,68,40
25,17,1,65
36,57,41,32
27,31,5,46
45,67,44,55
58,34,66,48
7,53,69,56
4,30,19,16
24,11,43,51
39,38,18,59
63,9,61,14
26,8,3,12
28,50,52,64
29,23,47,13
2,35,60,33
62,21,10,15
49,6,54,20
22,5,67,66
53,32,46,68
69,41,4,37
40,56,30,24
57,51,1,48
65,11,55,16
42,3,63,7
9,18,26,36
14,64,39,13
2,52,12,27
45,25,31,15
6,43,62,33
58,54,23,28
59,10,49,47
38,21,61,44
17,8,35,50
29,20,34,19
60,11,56,22
67,65,30,69
4,7,66,36
51,26,16,53
5,41,64,12
13,63,15,40
2,6,42,45
28,1,32,37
23,68,52,3
47,9,62,54
49,44,43,18
55,10,38,57
48,60,61,17
29,24,27,35
50,46,20,58
21,31,39,34
19,8,25,59
33,56,14,65
15,5,6,53
41,67,51,2
66,64,3,16
22,47,7,52
68,69,1,11
36,42,38,62
12,55,9,28
61,54,43,57
13,20,35,4
37,21,48,29
59,30,26,31
45,27,50,39
14,18,10,60
58,44,24,33
17,49,40,19
32,25,63,34
23,46,8,7
38,47,56,2
15,36,16,67
53,62,1,64
52,41,35,61
65,43,22,13
29,6,31,4
48,42,26,55
57,12,21,30
18,51,58,27
49,3,33,45
37,14,11,20
34,40,44,69
17,32,39,54
46,9,59,66
60,28,8,68
50,19,63,23
24,10,25,5
56,52,6,1
64,48,4,38
7,35,15,65
41,26,21,58
53,12,18,22
20,55,30,3
34,16,45,47
17,43,27,14
44,39,57,29
2,11,28,49
33,23,69,59
32,66,8,40
5,61,42,19
67,31,54,24
63,37,36,46
10,50,68,9
62,25,60,51
13,48,30,41
34,18,6,7
15,64,26,17
35,58,47,57
20,38,65,12
52,45,11,29
14,66,53,2
33,27,19,32
43,4,28,3
59,1,24,22
10,42,23,39
54,60,55,40
16,44,68,31
36,56,51,49
21,63,8,67
46,61,25,13
5,62,37,50
29*,69,9,35*
