1,49,13,52
67,60,15,68
17,57,43,18
20,59,53,16
69,37,21,40
42,7,38,61
24,58,3,9
47,66,35,32
62,12,65,54
51,11,33,4
30,55,25,34
50,45,39,44
2,46,22,64
41,19,10,31
23,56,26,6
8,48,63,27
29,36,5,28
14,42,43,60
16,38,1,3
67,37,47,24
61,20,32,13
7,52,21,9
62,4,25,68
69,45,57,33
15,39,11,30
53,54,50,55
12,46,41,23
48,26,34,22
59,29,63,17
56,40,64,49
18,28,51,65
58,2,8,31
5,6,27,35
10,66,36,14
44,43,19,67
25,69,24,61
32,60,30,4
9,39,68,47
38,62,23,37
46,7,50,48
12,53,3,52
63,20,56,34
17,51,22,49
28,55,1,59
57,11,35,2
31,45,66,13
54,10,5,40
65,64,19,29
33,26,58,42
15,21,41,6
36,18,27,16
14,8,44,61
43,24,39,38
63,53,62,7
9,25,32,17
60,34,28,50
59,49,12,2
4,23,66,67
54,31,35,56
47,65,13,69
20,52,29,22
19,68,58,51
46,33,40,27
37,15,36,64
16,21,11,42
44,41,3,48
55,18,45,26
6,10,57,8
1,5,14,30
53,25,49,23
61,50,12,35
34,65,66,59
28,32,52,43
39,22,7,54
33,24,62,29
40,19,2,13
21,17,67,38
56,27,37,41
31,63,18,68
4,44,10,20
69,3,26,15
8,1,46,9
14,45,6,58
30,57,48,16
11,64,47,5
42,36,55,51
60,35,23,39
66,2,28,24
22,50,65,21
27,43,7,25
18,41,34,53
68,61,29,10
32,67,31,33
54,69,20,9
37,52,59,6
12,58,17,44
49,11,26,63
64,51,45,1
5,15,46,56
3,62,30,42
16,19,47,14
8,40,60,36
55,13,38,48
4,29,57,27
67,39,10,25
9,23,65,2
68,28,37,7
59,35,43,21
41,33,61,17
26,1,50,20
51,63,66,12
52,30,56,45
24,31,44,11
19,3,49,5
15,47,62,8
48,40,14,4
46,16,69,55
38,34,58,32
57,22,53,36
13,42,54,64
6,60,18,7
2,50,25,37
65,67,61,1
27,30,10,12
35,26,52,24
5,43,20,33
9,62,11,28
56,59,4,19
45,41,8,16
34,17,31,3
23,47,55,63
40,44,22,15
48,60,29,54
13,53,51,14
64,58,21,39
42,66,69,18
49,46,32,57
38,6,68,36
11,20,37,65
52,27,67,62
26,5,9,4
16,10,24,50
7,3,33,59
61,30,40,43
28,12,45,15
2,56,60,55
23,21,13,34
25,63,58,22
64,14,41,57
18,38,19,46
36,44,49,47
68,32,42,8
35,29,51,69
6,54,17,66
39,1,53,48
31,61,59,5
50,9,40,67
43,12,16,56
7,23,45,10
52,25,60,11
63,13,24,41
4,28,64,38
27,49,15,14
34,57,44,37
55,58,20,62
3,32,6,51
17,53,2,69
21,68,54,26
36,65,39,46
29,47,30,31
42,35,1,19
22,66,33,8
48,59*,61*,18
