70,27,25,59,24,36
21,85,11,64,84,8
7,60,63,20,77,19
23,56,15,34,37,32
31,14,12,86,39,79
87,29,44,81,43,51
88,41,3,2,42,83
76,67,58,30,40,35
17,45,9,4,28,10
6,62,65,52,89,48
22,47,74,73,13,5
57,55,16,53,46,68
69,1,66,49,54,26
71,38,18,50,90,61
80,33,75,82,78,72
86,81,36,84,15,7
79,43,83,70,63,64
21,32,60,88,40,34
9,76,42,59,58,29
51,2,17,31,77,6
35,48,3,22,87,23
55,13,47,27,62,45
24,14,57,41,30,85
37,66,19,89,71,39
50,69,78,16,20,65
10,61,67,26,53,12
1,72,80,90,46,25
28,73,8,68,38,82
49,52,18,74,33,44
56,11,54,75,5,4
17,83,77,58,15,21
34,86,35,64,6,29
76,43,22,85,31,36
81,59,66,47,41,63
88,51,62,78,23,14
61,70,45,3,32,57
69,84,90,13,12,89
80,24,38,79,65,40
16,37,68,18,74,27
5,72,7,30,49,53
54,52,71,20,28,46
26,82,10,42,25,11
75,67,60,1,50,4
44,73,48,19,2,33
8,39,9,55,56,87
78,58,6,23,57,43
17,76,31,69,64,88
45,12,59,51,14,15
13,65,86,77,18,85
30,84,62,38,5,37
52,29,70,68,72,22
89,20,61,82,11,81
36,54,53,60,3,47
42,49,19,32,83,90
10,8,33,7,41,80
87,74,25,67,66,79
24,26,75,48,55,34
2,28,21,46,63,56
35,1,71,44,9,16
27,4,40,39,50,73
29,23,18,30,64,31
59,61,82,62,43,37
89,47,77,57,38,88
65,51,84,58,60,22
11,49,13,3,68,17
32,87,86,25,33,69
14,8,74,53,48,75
34,80,20,67,2,45
90,79,5,85,28,16
12,63,42,40,44,50
41,4,21,19,26,71
46,81,24,76,73,56
27,36,10,66,83,72
15,78,52,9,35,55
39,7,70,6,54,1
61,64,65,47,68,33
53,51,32,18,17,89
20,75,49,25,22,62
90,3,67,57,8,86
5,30,50,45,87,82
48,71,2,11,58,43
34,4,31,80,42,74
28,26,77,84,29,73
27,60,14,81,21,9
63,16,54,24,10,52
39,59,23,44,72,13
12,7,46,38,35,83
40,69,55,70,36,41
6,15,66,85,78,76
56,37,88,79,19,1
64,57,87,65,75,71
18,68,30,43,34,25
48,50,84,29,3,49
32,5,14,26,2,27
62,73,54,58,86,17
81,77,22,16,59,67
72,12,11,60,80,28
10,90,20,74,70,55
4,45,7,44,21,76
13,88,31,61,24,35
83,40,6,33,53,37
78,19,39,46,8,36
38,42,56,51,52,66
82,69,85,23,63,1
41,79,89,15,9,47
43,65,49,54,27,81
68,58,77,12,22,32
84,87,26,59,80,17
73,18,72,5,20,3
74,76,45,71,25,60
55,86,44,61,88,30
37,31,35,8,70,21
53,90,39,24,11,78
52,85,2,83,75,69
38,16,15,63,33,4
9,46,57,66,82,13
36,56,62,67,41,6
1,48,28,40,51,64
29,19,34,14,10,47
42,89,50,7,79,23
73,88,27,71,30,12
60,44,43,8,17,5
22,61,53,54,76,80
75,81,58,45,39,69
33,3,59,21,55,20
63,15,26,18,31,57
72,32,41,16,35,84
4,36,51,65,82,90
66,34,9,77,48,70
29,11,46,62,74,79
64,78,38,67,14,42
83,1,24,86,89,68
10,23,40,2,49,56
13,25,50,19,6,28
47,85,87,37,7,52
80,44,58,15,27,20
31,53,41,60,45,73
3,16,51,39,75,76
33,88,90,43,66,84
79,21,82,54,18,48
5,67,55,32,71,29
77,74,46,14,69,61
26,22,40,86,9,83
35,57,68,50,62,81
42,47,8,72,6,24
28,89,59,49,34,85
19,4,70,23,12,52
36,13,2,87,1,38
37,65,30,11,10,63
25,17,64,56,7,78
