20,1,26,62,88,66
51,9,86,75,29,13
21,84,53,37,4,17
18,3,64,16,79,78
60,58,57,28,43,55
35,89,47,50,76,10
39,74,36,77,14,40
61,38,33,19,68,67
6,69,45,54,22,80
56,8,70,23,12,73
24,82,30,31,11,52
27,15,85,83,63,59
2,32,48,72,34,25
87,46,65,44,5,42
71,41,90,81,49,7
53,28,66,64,75,50
14,35,1,84,86,57
89,37,9,26,36,60
19,76,88,74,3,6
40,55,4,10,29,56
16,45,61,58,73,24
20,21,38,51,78,43
80,72,39,70,47,27
17,48,46,79,31,83
8,52,15,41,69,32
34,13,65,7,30,18
5,23,77,49,67,62
22,81,87,25,59,12
85,44,71,33,54,82
63,11,68,90,42,2
28,37,73,1,40,3
26,50,74,61,57,21
55,88,75,36,24,84
43,64,31,4,72,89
60,10,78,80,41,19
47,83,29,32,18,6
38,77,76,48,15,70
66,7,56,52,58,46
65,67,14,79,85,45
42,34,49,59,35,33
71,2,22,23,39,17
54,63,25,86,53,5
68,27,87,82,51,8
69,20,81,13,44,11
30,12,16,9,90,62
78,28,72,36,6,61
73,31,15,21,18,55
76,7,24,43,26,40
4,52,80,74,83,67
56,42,41,37,50,85
29,60,22,34,77,1
66,32,84,39,65,54
86,47,23,3,87,58
46,57,88,25,33,27
62,51,81,35,48,63
70,64,71,11,14,9
44,75,8,90,17,19
53,45,20,49,68,30
10,5,59,38,16,13
12,2,79,82,89,69
7,78,83,42,55,77
67,84,18,22,26,28
85,66,34,76,4,23
87,80,37,88,61,32
33,24,39,48,21,41
57,9,31,65,6,63
72,90,50,73,46,86
17,49,51,15,56,64
40,38,44,45,60,35
59,30,79,8,71,29
47,19,43,2,81,16
3,36,11,12,27,53
58,82,10,75,25,20
89,13,54,52,62,14
68,74,5,1,70,69
9,85,48,84,87,7
32,33,28,31,86,76
77,65,90,24,80,51
63,73,4,78,39,44
45,17,26,41,59,72
88,79,21,81,56,34
67,40,42,64,8,47
83,19,49,57,22,82
30,54,2,27,10,37
14,61,12,5,20,60
69,62,75,46,71,38
11,23,35,18,43,74
6,1,58,15,53,89
55,25,3,13,66,68
50,16,52,29,70,36
