25,77,71,53,13,47
61,60,38,11,24,65
46,78,12,15,37,56
41,86,36,31,45,66
67,7,20,57,69,63
29,4,19,5,51,80
70,72,52,21,79,18
16,50,3,1,49,28
68,9,62,90,83,54
33,76,14,43,44,64
30,88,26,73,82,48
85,81,89,58,17,87
55,39,2,59,75,10
84,27,74,35,6,22
40,32,8,23,34,42
57,15,25,45,65,4
29,11,66,77,21,63
49,19,72,69,31,24
37,52,51,41,62,70
33,9,28,47,20,79
36,12,50,38,54,5
18,56,71,26,68,3
13,85,43,67,86,39
74,53,61,55,7,1
27,80,82,60,44,40
73,87,84,78,42,59
48,35,58,32,16,75
10,22,46,76,17,83
2,90,30,89,14,8
81,23,88,64,34,6
24,63,52,12,28,5
38,21,29,49,68,20
15,70,54,57,26,43
4,47,86,69,55,62
79,19,41,85,40,3
42,18,1,82,78,67
36,45,39,77,32,27
44,65,9,22,75,56
76,87,71,66,35,2
31,58,25,83,23,33
51,90,14,88,60,74
6,17,73,72,13,16
53,64,59,50,34,46
8,48,81,61,37,84
30,89,80,7,10,11
78,26,21,40,47,41
82,3,4,38,32,63
75,27,42,29,56,62
52,54,66,44,67,69
58,1,65,19,12,70
49,76,9,39,88,25
18,22,60,28,43,87
83,74,79,77,16,64
34,61,51,15,31,2
5,20,35,73,46,89
30,45,6,37,85,53
33,80,72,55,68,8
24,7,13,36,81,10
23,14,11,84,71,50
17,59,90,48,57,86
62,58,27,78,38,88
1,40,22,25,52,29
47,70,64,32,60,12
28,19,61,66,83,39
43,42,16,20,65,31
45,3,67,51,74,73
69,85,21,82,8,9
10,53,33,63,35,56
54,55,89,13,18,84
6,46,79,71,36,90
87,11,68,34,41,48
26,2,24,80,50,17
7,14,59,72,4,37
81,77,57,44,5,30
86,23,49,75,76,15
64,20,66,22,3,58
70,28,32,27,61,73
43,8,51,53,83,38
31,40,89,39,56,12
13,69,46,42,33,60
6,10,84,68,25,19
78,63,50,55,85,48
29,37,87,74,9,36
16,88,44,71,24,21
45,79,1,59,26,81
67,34,62,49,77,80
7,52,82,86,75,14
65,30,35,17,54,47
5,57,23,2,72,41
18,11,76,90,4,15
64,8,28,89,51,6
53,22,48,3,39,70
68,84,32,31,50,9
20,71,10,40,61,78
46,19,45,63,55,87
56,73,24,1,43,77
21,62,33,12,81,7
83,13,49,14,66,65
52,42,35,88,36,57
34,29,60,4,54,85
47,82,72,76,74,58
86,44,25,79,2,11
90,67,26,16,27,23
15,80,69,59,41,30
37,5,17,75,38,18
87,6,50,51,77,40
39,62,24,8,46,20
12,66,10,48,43,45
88,89,32,19,33,22
21,57,83,60,71,1
65,81,78,3,29,76
2,84,54,79,7,49
27,47,85,52,14,68
56,36,61,72,30,67
26,75,5,11,64,69
70,59,34,82,25,17
18,31,44,35,13,74
42,53,90,28,58,4
23,63,73,80,86,37
41,15,38,9,16,55
87,32,57,24,83,29
50,1,88,10,65,8
60,2,78,52,33,45
46,40,43,30,84,7
54,27,81,71,48,72
85,51,36,11,22,47
3,6,31,62,59,44
56,76,5,58,21,34
80,70,75,20,90,13
74,66,69,89,38,23
17,39,68,63,79,15
86,73,16,19,18,53
37,35,55,25,67,28
4,41,64,61,49,82
14,12,77,9,26,42
88,47,7,50,29,45
32,43,59,81,11,52
3,30,34,33,24,27
56,48,83,20,6,2
66,72,40,62,90,85
44,17,63,84,1,51
71,74,39,65,5,86
36,60,37,16,89,76
8,25,75,54,78,41
79,82,13,23,87,53
38,28,31,14,10,26
22,49,55,12,73,57
42,15,67,21,64,19
9,58,18,61,46,80
4,69,77,35,70,68
