84,26,12,2,21,47
66,4,6,83,30,62
32,56,82,16,49,40
54,52,68,24,74,13
77,70,1,36,19,73
3,7,80,85,87,27
81,9,69,65,31,60
8,15,17,86,37,18
72,76,41,5,78,58
42,29,51,59,63,33
20,44,64,38,22,10
79,50,57,14,39,48
61,28,53,55,34,75
35,11,23,46,43,45
67,71,68,62,25,40
82,27,54,21,66,1
32,24,31,47,3,70
12,77,15,6,87,16
85,17,9,5,73,56
13,33,78,81,86,83
44,51,58,52,8,65
59,30,2,80,57,38
39,37,74,69,61,4
49,64,34,79,45,18
7,84,11,25,20,75
50,35,53,26,42,67
48,10,46,41,28,60
63,19,55,43,76,14
36,71,23,22,72,29
66,12,5,31,68,33
58,27,32,17,83,77
52,81,59,70,15,21
24,16,37,57,1,85
45,54,61,40,9,6
73,82,44,74,80,79
62,8,69,47,38,7
56,34,86,11,65,42
78,46,39,64,67,63
76,2,28,87,23,49
55,18,41,35,29,25
19,22,84,4,53,48
14,60,30,51,13,36
43,75,26,10,72,3
50,5,20,54,59,71
68,85,77,44,45,21
27,38,52,37,73,31
7,40,86,57,58,70
64,17,81,42,82,61
33,47,16,28,67,9
63,1,62,41,23,12
22,79,24,56,6,35
60,2,78,29,32,11
8,10,13,84,55,49
53,65,43,39,36,66
4,25,87,46,14,72
76,18,50,3,74,30
75,83,19,71,51,15
80,48,20,69,26,34
28,42,38,58,54,85
70,41,67,61,44,27
23,79,7,16,59,17
6,5,52,1,60,47
11,33,22,37,62,55
9,68,43,82,78,84
21,31,57,13,4,64
65,63,72,18,77,2
30,39,87,19,35,10
29,56,45,48,12,3
49,53,74,20,46,83
73,14,8,26,81,71
34,36,25,15,32,50
86,66,24,51,80,76
40,75,5,27,69,42
1,58,22,67,43,59
60,70,4,33,85,82
72,13,44,17,11,28
2,16,54,31,41,19
38,21,65,78,48,35
30,47,37,68,64,29
83,55,39,9,7,26
18,62,36,87,84,56
10,61,14,23,52,66
45,57,76,15,20,73
77,49,81,75,50,80
71,6,63,74,86,32
34,40,46,12,24,8
25,3,51,53,69,79
