57,65,50,45,59,11
66,68,39,80,24,61
51,5,67,53,4,14
23,18,60,82,56,41
32,29,49,43,33,76
40,48,64,25,71,74
6,13,38,69,17,16
15,36,37,12,86,27
79,63,85,3,87,26
22,21,72,70,55,58
78,54,77,7,75,62
73,34,46,19,31,42
35,2,10,1,84,8
9,20,83,47,30,28
81,52,53,66,44,59
71,5,40,65,33,56
18,51,43,50,17,13
68,16,60,45,76,15
25,12,37,6,39,63
32,67,58,69,85,23
72,26,48,49,24,11
87,62,31,75,27,61
54,80,86,46,1,64
83,57,7,41,35,22
3,79,42,14,36,8
34,70,30,82,2,52
4,55,10,29,47,19
84,81,38,9,28,77
78,21,74,73,44,20
23,59,65,51,76,25
18,69,72,63,5,15
17,71,66,37,31,49
50,40,87,16,32,1
86,61,26,33,83,6
79,36,53,58,68,35
2,30,14,7,80,45
82,22,3,13,19,24
77,52,47,29,41,48
46,44,57,62,9,12
11,55,38,81,75,20
60,28,21,10,39,34
27,43,67,8,73,56
84,54,85,70,74,4
31,64,78,42,26,59
68,87,71,83,72,23
25,2,18,33,30,58
66,19,36,7,1,15
47,16,5,52,22,80
53,45,82,48,46,32
63,20,50,49,14,77
76,40,44,69,34,55
86,67,29,62,81,79
28,13,39,4,54,56
38,42,37,43,57,74
75,3,6,51,35,73
8,17,12,61,78,60
27,10,64,11,9,70
24,41,85,21,65,84
80,16,59,71,32,18
26,58,1,20,15,82
31,52,33,50,55,36
62,83,19,72,40,2
47,25,79,13,46,76
44,42,43,5,28,86
77,67,34,87,74,39
3,73,61,38,23,45
63,81,69,54,8,30
41,12,84,11,14,17
64,66,22,65,10,75
24,78,9,53,56,29
60,70,48,37,51,7
6,4,49,57,68,21
76,20,35,27,85,52
59,72,82,28,79,33
55,74,26,13,62,5
43,45,36,77,39,83
31,16,25,67,54,3
71,30,42,12,50,38
34,11,23,1,22,86
56,75,80,53,69,84
44,7,8,24,58,87
61,49,41,81,64,2
48,85,17,10,15,57
73,18,6,40,70,29
46,21,9,63,51,66
19,4,32,37,78,35
68,47,65,14,60,27
55,25,62,36,82,71
76,1,5,30,3,77
22,84,45,20,31,79
74,50,52,12,23,24
56,59,7,38,83,49
39,58,86,16,48,75
64,8,72,85,6,34
29,11,51,80,28,69
44,4,17,2,32,63
9,73,33,41,37,68
13,53,27,42,40,21
15,14,81,10,46,70
87,35,43,47,66,60
19,61,54,26,57,18
78,65,83,67,79,55
75,49,1,45,52,25
39,7,12,85,82,5
48,8,28,62,23,16
36,56,51,64,20,32
69,3,4,9,71,22
17,77,40,59,86,68
76,27,24,6,58,81
74,10,31,30,53,72
80,19,70,43,41,63
15,42,65,35,61,44
14,33,13,34,38,78
21,47,37,54,11,18
46,26,2,67,60,50
84,29,73,57,66,87
85,49,16,55,82,51
23,79,40,4,7,20
32,27,81,39,71,3
68,10,1,31,12,56
58,45,28,74,17,19
64,65,69,52,43,62
70,86,41,8,38,53
35,9,14,21,25,61
72,37,80,26,77,44
34,15,29,83,50,54
42,76,11,67,18,66
30,6,46,22,87,78
75,24,57,33,2,47
59,63,13,48,36,73
5,60,19,49,84,23
28,7,55,3,64,68
41,51,71,86,45,10
58,82,14,40,43,31
1,44,39,79,38,70
12,53,35,16,34,26
52,32,9,42,72,54
56,22,50,61,37,76
17,87,33,21,80,81
18,8,46,65,77,4
2,27,66,5,48,78
85,62,30,73,13,11
84,15,47,59,6,67
60,63,74,83,29,75
20,69,57,36,24,25
