50,73,26,44,16,57
65,86,36,67,19,8
20,52,71,40,15,9
43,3,23,87,24,75
30,39,32,21,7,48
4,47,1,61,78,69
81,85,17,25,51,64
80,82,41,28,6,34
70,60,5,68,22,37
31,45,58,56,74,33
63,55,72,62,2,35
18,38,53,54,79,77
66,29,10,76,13,59
46,11,84,42,14,83
7,12,87,49,27,19
78,50,24,48,9,67
52,57,81,3,36,39
17,71,21,86,73,82
37,1,41,44,25,75
22,5,6,85,58,69
64,68,47,63,31,80
43,26,45,61,62,60
13,79,74,8,54,30
28,76,83,53,40,33
27,4,56,35,42,10
29,46,14,70,20,38
49,51,65,15,34,32
77,2,12,66,16,84
59,55,18,11,23,72
7,73,17,58,52,48
64,19,78,41,6,39
9,86,87,62,31,68
8,5,81,60,30,50
69,28,79,83,26,63
1,42,24,10,54,3
29,53,82,57,25,27
37,44,14,80,65,76
47,74,2,85,71,34
61,11,75,16,59,38
20,67,66,32,33,43
35,23,70,84,36,51
72,77,4,12,45,40
13,55,15,21,46,22
49,56,8,52,63,18
7,10,26,41,64,86
78,53,73,42,29,30
79,24,68,65,37,27
87,14,6,1,17,74
62,48,57,11,59,71
58,3,81,2,61,66
16,23,9,5,82,33
76,75,51,77,20,80
55,19,39,84,85,44
21,70,25,47,18,45
34,40,67,56,69,22
15,35,43,83,38,12
54,36,49,28,60,46
4,32,50,72,13,31
68,57,10,17,6,78
64,42,74,65,62,52
59,58,63,14,1,53
82,81,26,11,37,77
30,84,27,9,3,8
19,87,18,51,66,48
69,75,29,45,21,24
71,56,83,23,5,7
33,70,46,44,12,34
43,54,73,47,72,80
32,22,86,38,4,28
2,67,76,25,39,15
13,40,36,41,61,55
60,85,35,79,20,16
78,31,49,50,77,59
30,62,37,19,10,1
84,75,65,87,53,52
57,8,51,14,7,45
74,69,66,9,17,46
3,83,64,70,73,72
11,28,5,21,43,4
54,29,27,63,15,48
68,38,25,26,33,55
18,80,40,36,32,85
20,56,6,81,50,47
42,31,2,67,44,23
13,16,60,86,24,34
61,39,22,12,82,79
76,49,58,71,41,35
72,83,9,75,17,19
53,37,43,74,51,21
14,11,78,15,27,3
8,48,69,55,64,70
46,1,45,73,18,5
50,7,85,28,33,29
52,32,44,23,77,68
25,40,60,38,66,31
39,80,42,26,87,13
4,58,62,67,79,84
22,49,20,57,2,86
6,35,30,24,71,61
41,59,65,56,82,54
36,63,47,76,12,16
81,34,14,10,43,55
7,9,64,37,18,3
19,44,11,29,74,32
66,28,85,75,68,8
33,15,73,69,87,77
67,70,1,40,27,79
80,48,2,86,83,53
35,25,20,5,78,13
65,71,22,45,59,23
31,76,54,26,12,52
24,57,63,81,41,4
34,50,17,36,61,30
39,72,62,46,38,56
42,84,21,6,16,49
51,10,82,58,47,60
44,69,40,43,8,87
9,2,70,1,80,11
32,66,79,55,14,25
71,45,13,27,78,28
33,22,64,75,35,54
74,41,12,48,81,68
59,34,36,73,4,37
53,77,61,24,56,7
72,84,57,5,76,86
60,18,23,17,15,62
85,51,31,82,46,3
6,26,47,29,49,67
38,21,19,58,20,42
63,39,50,10,65,83
25,52,16,80,30,69
45,66,44,54,64,11
37,13,33,2,14,71
48,43,56,79,9,36
84,68,76,34,1,7
12,60,55,78,57,74
27,62,32,73,81,75
23,8,46,53,4,6
3,17,38,49,47,5
77,86,29,39,35,58
83,21,59,52,67,85
82,63,87,70,19,50
16,10,61,22,72,28
51,24,15,40,26,42
18,30,41,31,65,20
