21,1,4,13,11,7,19,2
10,15,17,16,22,18,9,20
26,12,24,5,27,3,14,6
25,13,20,7,21,23,10,8
15,26,18,17,1,19,24,14
23,16,9,12,22,5,11,3
6,19,4,2,15,8,25,27
14,26,18,11,20,21,12,3
25,4,23,27,13,17,22,24
8,5,6,9,16,7,1,10
11,21,17,20,2,24,23,15
7,6,22,4,8,18,3,16
12,13,9,5,14,1,2,26
10,27,20,7,19,25,17,18
12,14,15,1,4,9,21,24
3,23,5,19,10,8,2,13
22,27,26,16,6,25,11,1
17,19,8,9,20,4,3,14
15,11,24,27,16,5,2,25
23,22,18,10,13,6,21,26
7,14,16,15,17,12,27,19
3,25,1,9,6,18,13,23
2,20,22,21,12,4,11,8
24,10,26,25,5,7,3,15
1,17,6,23,21,2,27,12
8,24,7,22,9,11,10,14
16,20,13,19,18,26,5,4
14,8,25,21,9,11,7,17
4,10,12,6,26,15,20,23
24,3,19,2,18,27,1,22
13,16,4,11,5,17,14,10
23,21,7,18,27,9,15,26
5,1,8,20,19,22,12,25
3,2,13,17*,24,6,16,21*
