22,13,2,3,7,6,8,27
25,16,14,24,12,21,9,11
23,5,26,20,10,1,17,15
6,18,13,19,4,11,24,3
25,7,10,21,5,22,1,14
27,8,4,23,9,17,20,16
15,12,18,1,19,2,26,21
6,25,3,17,10,27,24,13
12,11,19,7,22,9,26,8
4,2,20,5,23,18,16,14
9,13,19,25,11,15,22,10
18,1,23,26,2,6,27,14
24,20,21,5,8,3,16,15
17,26,10,12,4,7,2,9
8,25,27,11,20,22,18,6
7,12,5,3,19,15,23,24
13,14,17,4,16,21,1,27
8,2,18,24,25,26,12,20
13,16,1,11,14,19,15,17
21,4,6,22,3,23,10,9
7,12,14,27,5,18,11,17
15,8,21,2,22,3,4,23
16,19,25,1,24,9,5,6
26,10,20,4,13,7,21,18
6,1,9,22,23,17,11,2
26,24,7,16,27,20,15,25
14,10,3,13,12,5,8,19
15,11,6,26,1,4,25,7
17,24,9,22,20,14,13,8
3,27,19,5,2,16,12,10
21,17,7,8,18,23,4,25
11,20,14,16,26,10,2,6
27,9,15,18,5,13,24,12
21,3,23,26*,1,19,22,7*
