19,22,15,20,6,23,27,3
21,24,11,2,17,7,5,14
8,26,1,10,9,13,4,16
25,18,2,22,11,12,19,21
10,14,9,5,15,24,23,13
26,6,17,25,12,20,4,1
27,8,7,11,24,3,18,16
4,10,21,14,1,19,5,6
16,26,13,22,15,25,3,8
23,18,17,9,2,27,12,20
7,1,26,3,14,19,25,16
5,13,21,27,8,4,17,22
2,9,6,20,11,10,7,15
18,24,27,1,23,12,26,5
13,2,19,17,25,20,16,11
10,7,12,24,21,23,22,3
6,14,15,18,2,4,8,9
17,1,16,27,22,5,25,7
6,21,8,13,24,9,15,26
19,10,3,4,14,11,18,23
20,17,24,7,12,15,16,8
26,9,11,21,27,25,23,10
3,22,6,12,1,2,14,13
4,5,25,24,18,19,20,26
3,17,14,12,13,11,10,6
20,8,18,5,22,27,9,2
4,16,7,23,15,21,1,19
5,11,20,6,14,22,24,8
9,25,12,1,7,13,21,18
10,16,2,15,26,3,27,4
8,23,19,24,11,1,22,17
27,15,14,4,12,20,13,25
3,5,26,2,7,6,9,19
16,21,23,20*,18,17,10,15*
