25,24,15,10
40,28,73,17
63,13,20,43
34,31,23,72
67,39,46,5
74,64,55,22
27,11,35,69
42,56,65,45
2,62,71,18
16,59,52,36
6,41,57,14
61,37,29,7
33,50,60,9
54,68,8,3
48,30,38,21
58,51,66,32
44,12,47,49
70,1,19,26
4,43,39,53
45,23,25,27
2,17,15,35
31,69,63,52
40,46,24,57
22,5,13,56
7,50,73,62
67,8,37,65
61,3,30,16
18,41,60,74
38,11,49,29
42,44,6,48
72,53,64,51
47,34,33,4
32,71,1,9
68,55,70,14
59,26,28,66
36,19,20,10
21,58,12,54
23,7,67,63
8,50,13,16
35,60,3,73
49,24,45,17
11,48,57,18
53,15,29,74
5,47,25,64
44,4,32,65
62,38,27,61
43,31,59,6
52,28,42,20
33,72,70,54
37,56,14,19
66,39,36,12
40,22,2,58
21,34,10,26
68,71,51,69
30,1,41,55
74,9,11,46
49,60,63,65
67,15,4,3
13,17,59,62
28,8,18,5
31,70,50,64
14,73,54,42
57,53,35,32
6,33,39,37
19,47,61,72
22,10,44,51
30,27,68,26
43,12,69,24
41,29,34,20
48,25,58,9
38,52,2,46
45,16,71,21
40,1,23,36
55,56,7,66
17,64,18,67
3,42,74,5
15,6,47,54
11,63,50,61
53,10,73,68
4,60,14,59
30,62,19,8
72,32,69,13
46,48,49,70
12,2,31,28
51,29,9,16
24,71,55,36
20,23,44,35
37,41,25,40
26,52,39,45
66,1,22,33
56,57,58,38
65,27,21,43
34,6,7,19
63,32,15,68
14,17,48,3
69,67,73,2
61,18,53,46
4,31,24,8
5,23,10,12
35,49,41,36
39,20,54,40
26,60,16,22
72,66,11,37
59,25,56,21
65,57,29,50
9,44,64,38
42,55,27,58
28,70,71,7
33,51,62,43
1,34,45,74
47,30,52,13
4,73,6,61
14,12,63,40
10,39,32,8
68,23,16,49
67,22,48,19
65,66,17,25
57,54,60,31
64,21,15,11
41,71,46,72
35,42,29,70
43,3,1,18
5,59,30,58
26,20,9,69
55,51,28,47
52,44,37,62
36,2,53,34
13,45,7,38
27,33,74,24
50,49,56,32
60,19,64,68
40,61,66,15
46,65,31,10
16,43,72,14
18,25,42,30
8,58,23,11
54,69,28,4
9,21,62,55
70,22,34,63
20,67,38,47
13,2,29,39
59,37,48,53
5,73,51,26
3,50,24,41
56,27,1,6
17,74,57,7
36,45,44,33
71,35,12,52
58,28,43,49
9,66,68,4
32,40,34,30
16,15,20,70
46,14,22,47
10,63,72,55
73,25,31,11
62,29,5,48
69,6,50,18
64,7,1,59
8,33,53,42
38,65,3,71
54,45,2,37
12,13,51,41
26,35,61,67
24,52,56,60
39,57,27,44
19,74,21,23
36,63,17,30
32,29,22,73
49,5,6,72
50,14,25,34
7,9,43,40
18,38,70,59
55,20,45,4
51,15,8,1
10,48,33,2
37,13,26,42
3,64,52,57
60,46,12,27
74,16,66,31
19,54,65,35
58,61,69,39
62,68,11,36
47,53,23,24
21,28,41,67
17,56,71,44
