53,11,69,58
33,63,17,19
60,43,74,20
67,23,29,73
50,62,3,66
37,44,13,39
24,21,46,59
10,38,18,55
54,41,26,34
71,48,51,68
28,2,5,72
16,70,1,42
14,36,47,12
61,57,64,6
4,22,9,65
25,52,40,27
15,49,35,32
8,31,30,45
7,74,56,67
53,46,13,29
63,59,62,34
23,55,50,24
20,54,33,37
66,38,21,71
17,47,73,43
61,70,51,14
10,68,42,69
28,64,65,12
57,39,41,22
1,44,31,60
11,45,49,25
19,18,32,3
15,36,7,2
35,6,40,4
9,72,27,58
48,26,8,16
30,56,52,5
21,67,54,63
17,42,38,59
74,14,28,34
70,65,13,33
73,31,20,39
55,46,12,41
45,64,71,53
62,23,22,61
40,18,66,69
60,49,2,3
72,37,26,24
1,29,11,30
51,32,43,10
56,15,27,8
35,5,19,68
16,50,44,36
47,58,7,6
25,57,48,4
9,13,52,55
64,54,23,46
12,53,39,62
41,42,45,63
65,26,71,17
34,67,70,60
43,40,14,1
28,66,22,31
27,35,20,51
33,44,73,3
8,11,2,32
59,10,36,72
4,69,52,50
37,47,38,48
74,61,58,68
18,7,5,29
24,6,25,9
19,30,15,21
16,57,49,56
46,70,43,66
23,51,53,26
40,64,20,63
67,1,13,17
11,14,10,41
55,60,36,65
62,28,35,73
12,2,42,52
44,22,29,38
31,6,50,48
71,18,72,33
56,47,34,19
69,7,24,57
49,21,8,58
3,59,68,15
30,74,54,9
4,16,27,61
45,5,32,37
25,51,39,28
42,46,36,11
17,52,23,10
2,66,29,20
14,33,55,31
56,1,72,62
22,19,60,71
69,26,44,64
59,13,57,8
48,65,74,21
67,47,15,4
54,24,53,40
5,43,3,16
68,73,37,7
25,38,61,41
63,58,30,35
39,18,9,45
32,27,6,34
12,50,70,49
36,20,19,23
11,71,56,13
51,55,21,1
46,33,28,4
64,14,66,72
10,3,31,54
73,42,24,48
68,41,40,62
74,22,47,25
52,29,57,35
61,63,60,5
32,12,26,67
44,8,6,17
58,15,18,37
34,30,49,69
65,27,2,53
43,9,38,50
16,39,7,59
45,28,70,54
3,20,11,48
13,64,19,74
55,62,57,71
10,46,63,47
21,32,41,56
72,29,31,25
61,40,33,15
58,12,1,23
26,73,22,2
42,49,18,44
52,60,37,16
9,69,5,17
59,27,30,43
50,8,65,14
66,24,67,35
4,7,53,38
34,36,51,45
6,70,39,68
55,72,47,11
48,54,29,12
33,2,62,74
58,40,73,13
20,32,44,61
37,71,1,9
43,31,63,15
65,19,59,25
60,23,69,21
8,4,64,10
7,52,66,45
36,53,68,56
67,30,42,28
38,16,6,51
5,27,57,26
35,34,3,39
14,22,24,49
41,17,18,70
50,74,46,37
72,44,48,40
2,43,23,25
69,73,54,61
15,9,64,60
63,66,32,1
4,19,45,55
62,8,47,52
38,57,31,65
59,51,12,11
39,5,49,33
29,24,70,36
6,10,71,67
17,56,58,28
41,35,16,53
68,18,46,30
27,3,14,7
34,13,22,20
21,50,26,42
