42,19,1,72
41,35,51,32
69,27,13,50
48,57,29,16
60,56,74,28
55,20,68,21
22,23,40,53
26,4,12,38
9,18,67,15
31,66,52,7
30,3,11,25
44,34,46,64
62,17,58,14
49,6,65,2
36,59,45,33
54,39,63,24
5,47,61,37
8,70,10,73
43,16,71,69
50,57,28,12
74,67,26,20
32,23,31,42
56,38,27,7
68,44,51,1
58,48,55,19
25,65,60,13
36,46,18,21
24,41,33,53
4,64,37,30
47,29,6,8
2,39,17,73
3,59,34,49
9,45,52,40
35,11,70,14
22,43,61,54
71,15,63,72
5,10,66,62
60,12,42,68
55,1,23,74
16,41,28,46
37,53,27,44
24,7,69,36
58,65,47,39
38,32,57,20
64,29,49,45
18,13,70,56
30,61,73,50
8,21,71,51
14,40,43,48
26,62,3,22
9,63,59,4
11,52,33,2
15,10,19,17
66,67,25,35
72,31,5,54
1,34,6,58
7,65,32,12
45,27,39,70
23,61,56,44
16,68,73,47
40,49,8,30
62,71,53,42
14,28,13,36
59,64,48,18
33,26,15,55
57,37,46,52
54,51,4,11
22,74,21,63
24,72,17,35
6,3,41,66
19,5,38,60
50,2,29,25
20,10,69,9
34,67,31,43
73,13,44,71
7,61,1,18
28,49,27,55
48,26,39,52
42,8,65,11
54,33,30,14
4,58,57,22
66,24,16,70
63,37,62,40
36,32,2,5
72,23,46,9
53,15,20,59
12,19,45,6
43,25,10,68
21,60,34,41
67,69,38,17
35,74,50,3
47,51,64,31
29,73,56,26
52,71,65,4
11,55,7,62
44,16,49,5
13,33,72,22
2,8,59,54
18,45,23,24
