9,22,10,15,18,11
16,12,8,17,5,6
19,21,4,14,3,20
2,1,5,22,7,13
3,17,15,14,6,12
2,21,13,11,19,16
8,1,4,18,9,7
20,11,22,10,5,21
12,7,15,3,2,19
17,16,18,20,4,13
10,14,8,6,9,1
21,12,17,13,18,19
1,3,22,9,16,20
2,15,6,5,10,4
7,16,14,8,11,18
4,2,6,21,3,9
19,12,10,1,7,17
5,20,22,13,8,15
18,1,14,11,2,10
9,15,19,3,4,16
17,13,11,6,22,8
7,21,20,12,14,5
13,6,3,22,19,2
16,15,21,8,11,7
4,9,14,1,20,12
18,10,3,5,17,8
6,20,19,21,1,11
12,13,9,7,18,2
22,4,17,10,15,16
5,11,3,14,19,1
4,18,12,15,22,21
2,8,9,20,14,17
6,10,7,16,13,5
11,22,14,3,12,2
20,8,10,19,7,4
16,13,1,21,6,18
15,5,4*,9,17,2*
