13,22,6,21,9,10
7,16,11,20,5,17
19,4,14,2,15,1
11,8,3,18,12,16
15,17,14,22,5,7
8,21,12,10,4,1
20,2,19,3,9,6
18,7,15,13,1,14
19,10,6,22,4,11
9,2,17,3,18,12
21,16,5,20,13,8
17,7,1,3,22,2
11,10,13,8,14,6
20,15,16,19,21,18
4,12,2,9,5,13
8,10,18,11,19,15
5,3,4,17,6,16
14,22,12,7,21,20
9,18,17,16,8,1
2,13,7,22,21,19
5,12,10,4,15,3
6,11,20,14,1,9
17,8,22,16,13,19
21,14,3,15,9,10
1,11,18,6,2,5
4,20,9,12,8,7
16,3,22,11,14,5
6,20,18,4,7,21
1,19,12,10,17,13
2,11,21,15,5,8
7,19,9,18,13,4
10,14,20,2,17,3
16,1,22,12,6,15
5,19,8,10,3,7
9,16,4,14,18,2
13,15,21,12,17,11
1,6,4*,22,20,16*
