14,2,10,8,11,6
5,9,22,4,7,17
15,13,20,18,16,3
19,21,2,1,12,22
14,15,20,7,10,8
16,21,9,5,12,3
19,4,11,17,13,18
16,6,15,1,14,21
18,8,22,19,5,10
3,1,13,2,7,12
20,6,4,11,17,9
13,8,19,14,3,7
21,22,17,20,1,2
11,15,12,16,4,5
18,9,1,10,6,3
17,12,20,15,5,8
7,10,18,13,2,21
6,9,19,22,14,16
11,21,8,3,4,15
12,17,5,14,18,6
10,4,13,20,19,7
16,1,9,22,2,11
17,19,14,12,10,21
7,5,1,2,18,15
6,22,3,13,11,8
4,16,12,9,20,10
22,13,7,1,15,6
3,11,17,19,20,16
21,18,5,9,8,14
2,12,6,4,15,19
10,16,11,7,17,21
8,1,4,5,13,14
9,3,2,22,20,18
8,7,16,6,19,1
2,14,4,21,3,20
15,22,10,5,11,13
12,18,6*,17,9,8*
