5,10,4,14,21,8
19,18,11,13,20,6
7,15,1,12,9,16
2,17,11,22,3,8
14,16,6,18,12,7
1,20,13,9,10,17
19,21,5,15,22,3
2,10,16,13,9,4
18,20,21,19,7,8
6,1,2,3,5,14
17,4,12,22,15,11
16,8,6,14,7,10
9,18,2,17,5,20
3,11,12,4,1,19
15,13,14,21,22,10
3,17,1,9,6,19
16,22,20,11,4,21
13,5,7,15,12,2
18,4,3,10,8,11
12,13,17,16,21,5
22,2,19,1,14,18
8,20,9,6,15,7
10,1,13,18,17,22
11,9,14,12,5,8
4,7,15,20,19,2
21,3,9,16,6,18
10,19,12,8,2,13
17,16,15,11,6,5
20,3,7,4,14,22
21,8,15,1,16,9
12,19,14,13,18,3
5,22,1,20,11,10
6,17,21,7,2,4
5,9,22,19,13,16
6,10,3,15,12,20
8,4,18,2,14,17
7,11,13*,1,21,12*
