8,7,6,57,49,55
45,60,36,66,68,23
33,26,11,25,4,37
53,61,21,35,56,29
62,14,58,69,1,46
3,10,44,43,9,40
47,64,24,59,22,18
51,17,16,50,27,48
2,28,67,39,38,12
15,63,5,54,13,65
31,32,34,42,41,30
52,20,29,7,19,23
69,66,36,9,37,56
18,6,14,45,53,43
40,59,35,8,1,16
28,57,3,10,46,68
4,44,61,2,51,64
58,55,22,5,26,30
63,67,31,25,52,50
42,39,32,11,15,20
12,24,62,33,65,60
13,38,34,49,17,48
19,41,27,47,54,21
37,16,53,7,2,68
4,43,64,58,23,40
55,35,63,45,51,69
10,30,1,50,20,44
12,29,66,26,25,42
65,46,9,6,38,11
22,48,61,54,57,39
14,24,15,21,36,31
47,60,5,52,8,17
3,18,33,56,13,41
34,49,19,62,32,67
28,69,59,27,51,23
66,42,10,63,58,6
43,54,48,46,35,37
61,12,7,22,14,50
20,2,60,15,55,47
25,1,17,41,24,3
45,16,11,19,31,33
38,53,8,36,13,4
57,67,26,32,59,21
40,5,18,39,62,27
56,52,34,44,68,65
49,64,9,29,28,30
50,61,42,55,23,3
17,37,19,31,22,15
1,53,2,8,66,11
60,25,58,36,57,16
5,10,41,67,12,4
44,6,39,35,33,24
13,62,52,21,45,7
46,54,26,64,34,40
51,32,28,65,18,43
49,14,27,63,20,56
68,30,69,29,47,38
48,9,25,59,58,15
23,41,8,11,44,22
3,50,2,5,19,57
46,42,13,24,16,67
34,66,17,28,40,55
7,4,54,65,1,56
60,21,38,18,64,63
27,45,31,26,9,29
37,62,51,30,20,12
39,59,43,68,49,53
33,69,14,10,48,52
32,36,47,61,6,35
56,7,46,23,17,5
24,50,63,41,34,2
54,67,22,29,3,45
1,40,51,38,42,57
30,21,37,39,8,25
20,66,65,64,48,31
6,69,19,59,60,4
35,58,18,52,12,49
26,44,28,14,16,47
11,68,13,61,62,10
9,15,32,53,55,33
36,43,25,42,27,7
38,37,48,24,45,5
23,22,21,40,65,6
4,3,19,30,35,66
60,29,46,1,39,50
59,11,10,18,34,54
14,64,68,67,15,51
55,56,43,16,31,62
41,26,49,53,36,52
69,27,32,2,44,13
58,33,20,17,61,28
57,47,8,12,9,63
23,25,35,38,22,10
48,40,30,67,7,60
56,50,6,37,11,64
55,65,59,14,39,41
21,2,42,49,46,45
51,29,36,34,5,33
57,43,20,13,24,66
15,8,61,16,18,69
62,3,47,58,31,53
68,63,54,17,32,26
4,52,1,9,28,27
44,12,55,19,21,46
40,56,36,2,30,59
13,35,57,34,11,14
15,41,38,43,61,29
31,8,24,51,7,58
54,33,49,66,47,50
6,5,68,20,25,69
18,23,1,48,19,26
64,17,45,32,10,12
67,65,53,27,37,44
16,4,39,52,63,3
22,42,9,28,60,62
