46,28,52,68,60,39
4,69,9,56,22,57
53,40,11,6,18,14
12,15,64,54,7,37
35,43,10,8,59,3
49,29,61,17,2,30
67,24,55,1,41,51
65,48,58,45,47,44
21,31,66,26,13,36
23,27,63,20,19,34
62,33,5,50,25,32
42,54,38,16,4,68
22,15,49,10,11,60
24,64,2,12,30,46
8,61,28,41,9,6
14,58,29,67,3,7
47,26,56,37,34,55
66,63,65,5,27,35
57,33,39,21,62,53
25,13,19,20,32,38
17,44,16,31,45,51
1,23,48,40,36,52
59,50,43,18,42,69
22,58,26,11,54,6
30,9,15,5,10,66
47,61,67,39,4,27
55,7,57,63,25,8
37,2,65,20,28,31
13,3,68,49,34,45
59,36,14,51,64,19
29,32,69,21,12,52
23,53,44,42,16,48
18,35,62,56,24,1
33,40,46,43,41,17
65,50,60,38,30,57
45,4,10,26,2,25
19,11,68,7,5,61
66,6,13,29,39,12
52,58,49,59,9,55
15,3,24,48,28,62
41,37,21,43,18,16
51,35,34,22,50,40
36,53,32,60,67,56
46,1,63,14,44,33
64,54,17,23,47,20
27,8,42,69,31,38
10,39,9,7,65,45
30,26,4,41,13,28
6,21,57,59,48,51
16,40,62,66,19,22
53,67,2,11,43,34
36,56,58,25,46,61
55,60,20,12,35,69
23,17,68,8,37,24
47,52,31,50,15,14
63,32,42,64,1,29
44,5,18,49,3,54
38,27,66,33,51,10
61,22,59,26,53,28
56,20,16,58,39,43
68,67,8,40,21,25
41,62,34,7,52,69
24,57,60,42,47,37
13,55,2,5,14,65
63,30,11,12,23,31
15,17,4,50,6,1
33,29,9,48,44,19
32,54,35,46,49,27
3,45,18,36,38,64
34,10,52,61,21,42
40,60,26,62,24,7
30,31,53,58,68,47
51,12,28,25,43,5
17,9,50,67,63,13
69,41,56,54,66,23
6,44,37,35,36,19
64,33,45,11,55,22
3,1,2,57,16,27
18,49,8,46,29,15
48,14,39,4,38,59
32,7,40,65,20,30
34,21,5,60,17,58
61,52,43,24,66,44
28,47,36,69,63,33
50,12,37,53,45,1
31,56,27,64,49,6
67,38,41,15,57,35
22,42,25,13,46,14
29,11,16,65,62,4
68,20,48,55,18,10
39,19,59,2,8,54
32,51,3,9,23,26
5,69,45,24,40,63
53,57,49,52,66,64
58,42,13,56,33,15
37,22,62,27,65,67
4,20,41,44,68,36
34,16,12,14,10,8
19,46,50,3,11,21
38,6,7,2,32,47
28,59,23,55,17,29
43,1,54,48,61,30
39,25,18,35,31,26
9,51,63,60,4,53
45,14,20,62,8,66
13,64,50,10,58,24
6,5,46,16,69,67
19,42,12,36,65,17
54,30,33,52,37,3
27,26,29,57,68,43
51,60,23,2,18,61
44,39,40,15,55,32
1,38,22,31,49,41
7,48,21,28,56,35
25,59,11,9,34,47
