58,61,40,7,38,19
43,62,51,48,68,33
30,36,44,21,39,9
26,54,6,31,57,12
15,28,2,27,56,59
18,47,55,24,17,16
63,13,64,35,67,25
52,14,32,50,45,49
8,3,11,65,60,23
46,22,10,29,66,34
1,41,37,20,4,42
53,33,26,5,69,21
40,16,15,68,30,57
55,48,63,19,44,2
35,24,61,32,27,6
14,7,47,43,11,54
25,10,60,9,62,45
8,42,17,66,64,56
13,34,31,52,23,37
4,65,22,39,50,69
28,5,1,18,29,3
20,59,58,49,36,53
67,12,41,38,51,46
21,24,19,15,11,62
44,57,35,17,10,14
27,26,48,47,42,34
2,68,54,50,8,25
63,45,39,5,37,61
49,6,56,22,40,43
9,53,7,29,41,52
64,46,18,36,69,60
3,12,30,55,13,59
38,32,66,28,4,23
33,65,1,16,58,67
39,27,20,68,51,31
37,43,35,26,19,8
41,17,5,62,34,49
24,44,42,45,54,53
59,9,52,61,48,64
69,23,12,7,63,15
67,55,40,10,28,36
16,20,46,32,25,3
60,2,14,33,22,38
66,50,47,51,1,30
56,21,29,58,31,65
57,6,13,11,18,4
62,64,27,23,43,44
54,35,69,40,52,48
37,49,9,46,15,55
12,53,28,61,8,22
41,25,66,19,14,39
51,3,24,10,2,58
17,38,65,13,20,26
36,31,11,42,5,16
34,30,18,56,33,32
45,29,68,47,67,4
59,60,50,57,21,63
6,46,7,1,39,62
25,52,43,12,66,24
48,58,8,14,15,13
69,19,28,31,9,17
65,49,10,54,18,27
23,16,45,2,26,41
11,56,38,53,37,50
34,1,21,64,55,68
4,59,51,44,40,5
42,32,57,22,7,67
60,61,20,30,35,29
3,63,33,6,47,36
