3,17,18,12,5,8,22,4
2,14,6,9,11,7,13,15
20,1,16,14,10,17,19,21
9,3,5,16,2,12,7,20
21,1,6,10,4,18,15,19
11,8,12,19,13,22,21,16
2,4,8,1,11,10,3,5
13,20,17,14,18,6,9,22
7,12,5,9,15,10,21,8
17,22,7,3,19,20,14,6
15,18,1,4,16,2,11,13
6,21,20,5,14,18,16,11
3,15,10,9,22,17,2,1
8,7,19,10,12,13,4,6
22,11,20,7,1,19,12,2
17,5,13,15,9,4,14,21
18,16,10,20,3,8,9,13
4,3,14,2,18,21,1,7
17,11,8,16,5,19,15,12
6,4,20,11,14,10,22,12
22,13,1,5,7,9,16,17
21,15,18,2,19,6,3,8
13,22,10,19,14,5,2,18
12,9,6,17,1,3,11,21
16,7,4,22,8,20,15,3
12,16,21,6,10,2,17,4
19,1,9,11,8,14,7,18
15,13,6*,4*,20,5,11*,19*
