11,6,9,13,21,1,14,8
3,2,7,4,16,19,22,12
18,15,1,10,17,20,5,8
7,10,9,4,5,18,2,15
13,14,11,20,3,21,16,17
6,15,9,22,19,12,13,17
2,1,22,12,7,8,11,18
21,4,19,16,20,5,3,6
14,9,19,2,10,20,16,1
7,21,22,5,17,18,6,14
13,3,8,10,12,15,4,11
11,9,16,18,14,4,17,15
1,5,10,19,13,22,6,3
15,7,21,12,20,2,8,3
10,17,20,2,8,6,4,1
14,16,12,22,18,21,5,13
19,11,20,21,9,7,12,10
2,16,13,18,11,3,1,9
22,4,8,5,17,19,14,7
12,6,10,17,15,2,21,16
22,8,18,3,20,9,4,6
5,14,15,11,19,1,13,7
16,20,5,7,1,22,17,9
15,8,19,14,6,13,2,21
4,12,18,5,10,11,3,14
1,3,15,19,9,10,21,22
8,12,6,20,16,18,7,11
2,17,7*,18*,4,13,22*,10*
