6,22,9,15,16,7,1,20
2,21,5,11,13,8,17,4
14,12,10,5,18,19,3,2
9,12,3,18,16,20,19,4
14,10,8,15,11,13,22,6
11,17,7,3,21,1,12,13
22,1,17,14,10,18,20,2
7,19,9,21,8,5,6,15
16,21,18,22,4,6,19,11
9,15,4,17,3,16,5,14
7,12,10,20,1,2,8,13
12,16,8,7,14,4,18,5
19,17,1,10,15,3,11,20
13,9,2,16,22,6,21,18
13,15,6,1,5,4,17,12
8,22,19,3,20,21,14,9
4,2,7,13,10,11,16,9
17,18,15,10,12,8,22,7
1,6,5,2,3,11,14,19
20,3,13,6,15,7,14,21
5,19,20,22,17,2,12,16
11,18,4,1,21,9,10,8
19,8,11,12,15,14,2,16
3,10,4,22,17,7,21,6
18,5,13,19,20,9,1,8
6,14,16,11,7,20,18,17
1,4,21,3,2,22,15,12
9,5,15*,6*,10,13,20*,14*
