24,15,27,49,1,52,17,42
28,12,50,46,34,9,37,29
62,5,43,25,33,21,23,38
56,45,55,4,48,32,2,26
58,30,39,14,60,20,61,3
40,51,36,8,44,35,6,57
7,13,59,11,54,19,10,22
18,16,31,1,47,53,41,29
21,45,5,48,56,12,49,34
38,60,55,32,33,30,9,46
14,23,43,51,4,40,26,24
61,7,2,57,42,13,3,50
52,39,54,15,41,22,25,6
8,10,16,47,20,19,28,37
62,18,58,59,53,36,17,44
11,24,29,31,40,27,35,38
1,26,7,14,51,9,55,21
42,6,32,56,12,52,22,60
39,37,25,47,3,43,46,49
28,54,48,61,18,8,5,53
57,58,13,16,62,11,45,41
50,33,4,36,17,59,20,27
30,44,10,15,19,23,34,35
2,55,37,43,22,31,14,40
6,38,61,5,32,47,1,51
3,11,52,16,9,57,18,45
59,60,46,25,24,50,8,41
29,33,13,19,48,49,36,23
10,27,34,2,26,54,30,62
58,4,44,28,39,17,31,7
21,53,56,20,12,42,15,35
60,51,6,18,25,61,11,55
48,1,22,33,32,50,16,23
29,8,14,52,27,47,62,13
7,41,4,34,5,49,37,58
36,31,12,21,39,10,24,57
28,38,30,53,40,3,59,15
43,26,35,9,45,20,54,42
19,17,56,61,2,44,46,18
50,7,51,62,5,32,52,4
36,1,60,24,13,37,31,48
27,39,6,11,14,34,21,28
55,23,40,42,54,8,3,58
44,29,26,12,30,43,19,41
20,57,47,22,38,46,45,17
16,15,53,9,10,56,33,59
25,28,49,32,2,35,14,36
54,18,50,40,24,62,42,21
3,26,19,5,31,52,58,55
41,1,13,20,34,48,39,44
9,6,17,8,43,56,16,38
23,47,59,12,35,7,49,10
11,30,57,60,15,4,29,25
33,45,27,53,51,61,22,37
46,13,36,54,58,2,21,1
32,19,9,24,56,40,28,39
10,38,18,48,7,6,43,52
49,14,47,44,57,55,15,50
22,35,3,17,26,25,34,33
23,46,27,5,16,29,60,45
12,20,11,8,59,2,51,30
61,42,41,31,37,4,53,62
18,36,7,19,9,14,38,13
35,56,48,58,50,25,1,10
52,28,57,27,60,43,44,33
5,22,29,2,23,24,20,6
49,21,40,16,45,61,8,30
37,41,26,17,53,11,32,54
15,46,62,31,4,51,12,3
42,34,47,43,55,59,39,36
25,2,24,56,29,58,20,7
13,10,52,45,1,5,30,40
6,50,53,26,8,60,19,49
44,3,41,9,22,27,21,4
59,37,57,32,61,18,23,39
46,48,42,51,47,15,11,28
31,34,38,54,14,16,33,12
35,55,13*,5*,17,62,29*,60*
