22,44,55,1,39,60,46,15
62,36,50,30,13,33,4,29
25,61,24,53,41,17,19,6
7,16,47,58,57,11,5,42
32,48,14,8,21,10,23,3
35,20,45,52,59,31,43,51
54,37,40,18,2,9,49,28
34,38,27,60,15,26,56,12
55,61,30,41,50,4,25,5
33,7,44,11,1,23,13,57
58,46,32,62,47,51,19,48
16,52,22,49,45,2,53,8
28,6,10,27,59,20,21,54
37,39,9,26,34,36,24,56
38,3,12,14,31,18,35,17
11,43,29,25,32,40,42,33
2,47,23,50,60,44,58,49
22,54,13,27,5,51,55,53
4,46,45,56,6,24,8,37
30,31,21,38,52,26,7,19
9,12,17,59,48,42,62,15
3,16,36,57,35,14,34,40
18,1,28,29,10,61,39,43
55,37,2,20,41,56,51,32
31,26,58,53,33,38,6,22
19,30,54,23,27,5,12,62
42,13,16,35,17,49,14,46
25,10,47,1,45,29,9,3
11,24,52,48,44,20,18,36
60,50,8,7,39,59,40,28
43,41,15,4,61,34,57,21
62,53,38,54,30,37,14,16
23,27,26,55,47,45,42,17
56,49,5,35,25,44,52,3
8,1,33,51,59,18,58,24
36,21,43,2,10,22,50,34
40,13,9,46,4,32,61,12
6,39,7,31,28,48,57,41
20,60,29,14,19,15,11,45
8,25,59,56,24,47,30,44
51,54,52,17,58,43,1,50
42,23,34,18,37,62,35,22
5,7,36,40,49,6,32,26
15,57,10,31,46,53,11,27
61,19,33,16,4,9,60,55
3,13,20,48,2,39,41,38
28,21,8,58,29,12,54,35
14,59,44,45,22,32,25,36
34,51,6,15,18,57,49,47
27,52,61,40,43,55,62,7
3,50,39,19,23,11,53,4
17,28,26,30,56,9,31,20
38,5,24,13,16,29,2,10
41,1,37,42,12,60,48,33
21,45,18,25,46,7,54,34
35,58,57,6,55,52,50,32
19,4,44,62,53,28,20,22
56,27,17,43,13,8,36,11
29,59,41,47,49,23,37,38
21,48,5,39,1,40,31,16
12,30,51,10,26,24,60,42
14,33,15,9,61,2,3,46
57,8,22,19,50,56,18,13
52,34,37,58,32,29,27,44
16,17,53,39,20,25,40,23
26,10,38,4,7,35,1,59
6,62,45,61,31,2,11,12
15,49,55,24,9,30,48,43
46,42,51,21,33,3,28,5
60,54,41,25,36,14,47,52
53,19,1,32,8,18,16,26
44,57,12,50,17,58,38,29
48,35,4,2,45,27,39,30
51,11,3,37,7,22,21,9
23,36,59,60,43,5,46,6
24,14,28,31,13,55,34,47
49,62,20,33,54,42,56,61
40,15,58*,44*,10,41,8*,35*
