17,3,38,20,24,30,4,27
59,36,29,28,57,10,5,19
25,22,12,42,34,40,39,58
60,13,52,31,7,47,49,37
18,56,15,61,23,2,21,62
41,55,45,48,14,26,46,11
1,44,33,43,9,53,50,35
39,8,32,51,54,6,16,36
49,31,30,3,5,34,28,60
52,47,61,4,58,18,27,25
45,17,11,19,2,38,40,13
22,62,53,57,26,7,10,35
37,41,21,44,55,33,42,32
51,29,43,15,24,12,8,14
48,9,1,6,59,16,56,20
50,23,19,25,46,54,27,31
13,49,35,39,2,26,3,61
30,34,36,53,21,55,52,40
33,11,62,29,44,51,47,22
38,57,14,18,1,37,20,8
46,24,6,10,42,60,9,58
4,5,41,16,45,43,23,54
32,48,7,50,15,59,17,12
27,28,44,40,56,51,26,13
20,25,55,34,19,35,62,8
6,14,31,2,33,57,36,24
53,1,47,29,39,41,23,30
22,16,46,9,17,32,18,49
21,61,54,38,48,43,60,59
4,37,58,28,11,15,7,5
56,12,50,52,3,42,10,45
62,13,34,27,6,29,57,41
14,53,16,32,47,19,2,46
26,60,40,17,8,33,59,23
5,48,24,18,25,7,44,39
49,21,12,10,11,4,55,1
37,36,22,56,30,50,61,43
54,35,42,52,28,38,15,9
51,58,3,59,31,45,20,53
16,39,57,17,62,44,14,60
10,23,34,4,32,11,13,24
12,46,5,1,61,27,6,22
36,15,25,49,41,56,38,33
43,8,28,2,50,20,58,47
40,9,54,7,29,3,37,55
42,19,48,26,18,52,51,30
35,45,22*,27*,31,17*,24*,21
