35,3,46,15
4,23,47,24
6,11,12,10
5,25,37,31
16,13,17,34
19,21,33,29
22,36,38,45
40,18,41,39
42,30,43,2
9,8,26,7
20,44,28,27
14,25,32,1
47,10,33,31
46,12,5,22
3,45,19,4
29,16,15,40
26,13,42,21
27,6,34,7
17,41,20,14
28,39,1,2
24,38,9,11
23,36,8,44
43,35,18,32
37,22,30,29
31,19,6,46
41,27,3,26
39,25,45,20
21,47,9,1
40,5,7,4
32,2,38,34
11,43,23,16
18,44,15,33
35,37,42,12
10,36,13,14
8,17,28,24
25,46,30,47
2,26,6,5
16,7,32,41
15,4,20,31
1,44,45,42
36,9,34,18
24,29,14,3
10,17,38,40
19,37,13,11
8,22,43,33
30,23,35,28
27,21,39,12
45,32,9,5
24,16,36,25
29,38,31,42
41,13,1,4
6,40,8,20
30,15,19,17
26,34,23,10
2,18,21,46
22,11,44,39
37,7,43,28
14,47,35,27
3,12,33,16
29,8,45,5
9,23,25,19
17,1,46,26
21,34,4,11
42,28,10,22
40,32,27,24
38,7,15,14
33,37,39,6
20,35,2,13
12,30,44,41
43,31,36,3
18,42,47,17
1,10,24,19
28,45,34,40
4,39,16,46
7,35,25,22
15,9,27,37
2,8,41,31
6,3,21,38
29,12,23,18
13,47,44,5
20,26,14,43
32,33,30,36
11,1,40,35
19,27,16,8
37,17,21,45
4,38,25,28
7,2,44,24
31,14,22,18
39,30,3,10
33,20,46,9
12,15,47,43
5,34,42,41
29,26,11,36
13,6,32,23
44,21,14,40
31,45,7,30
38,39,35,19
4,43,10,9
34,24,12,20
1,16,18,37
23,33,17,2
22,32,26,47
28,46,13,29
41,15,36,6
25,42,3,8
11,27,5,30
18,19,7,20
2,14,12,4
45,33,26,35
24,43,39,13
31,44,17,32
34,15,8,1
5,28,36,21
27,25,10,29
47,41,37,38
22,9,16,6
46,42,40,23
17*,3,11,20*
