20,6,11,36
19,32,44,24
12,5,46,45
4,42,39,10
47,8,34,22
38,13,17,35
43,29,9,31
41,23,16,21
7,27,14,25
40,30,15,1
2,37,18,33
24,26,28,3
44,5,4,36
9,45,47,38
21,34,32,46
16,12,22,6
35,11,14,15
8,43,42,7
29,33,39,30
40,19,13,27
18,20,31,41
26,10,2,1
3,17,23,37
15,25,28,44
14,24,6,4
34,5,12,42
39,43,35,46
20,8,29,13
33,11,22,45
18,3,1,16
19,26,41,10
21,31,47,17
36,28,23,27
38,37,30,25
2,32,7,9
40,20,24,42
39,12,44,8
33,13,5,41
46,14,16,17
45,23,4,35
26,22,31,15
38,18,36,32
9,21,40,25
11,28,34,29
27,43,47,10
3,19,30,2
37,6,7,1
15,24,33,23
13,46,44,22
25,26,45,20
14,12,21,38
16,47,32,28
30,43,5,18
8,6,3,31
27,41,1,39
35,42,9,19
40,2,4,29
36,34,7,17
37,11,10,12
30,47,14,26
23,44,43,38
20,22,21,27
33,1,28,9
41,35,25,8
29,18,6,19
37,45,42,32
3,4,13,7
2,36,46,15
31,5,24,39
34,16,10,40
30,17,8,11
21,33,35,26
32,14,29,23
1,4,12,19
27,9,37,46
28,31,38,7
13,10,15,18
25,42,11,3
6,44,20,34
17,22,24,43
41,36,47,40
2,45,16,39
5,1,8,21
4,15,27,38
12,31,32,33
10,46,6,30
3,9,22,14
19,28,43,20
17,29,45,41
35,24,37,34
23,47,5,2
7,18,11,40
42,44,26,16
25,39,36,13
46,38,20,3
17,15,6,9
10,14,8,33
22,30,41,32
27,35,12,2
43,4,26,37
39,7,19,47
34,25,18,23
1,24,36,29
42,28,13,21
45,44,31,40
5,16,11,27
33,2,17,20
15,8,19,37
32,39,26,6
1,34,43,14
46,47,18,4
29,35,44,3
10,7,45,21
38,40,22,5
23,13,9,11
25,16,24,12
31,36,42,30
2*,41,28,6*
